amzn,tsla,2.031558104099704,70566.35961545093,28.143836976763037,17.653061224489797,7,0.06927212591059699,-0.06766532834505544,0.8530017993565359,0.3430331929149322
amzn,tsla,2.031558104099704,70566.35961545093,28.143836976763037,17.653061224489797,7,0.06927212591059699,-0.06766532834505544,0.8530017993565359,0.3430331929149322
low,hd,1.5199629749133863,64590.15234889873,8.954112226206272,30.942857142857143,5,0.03287633423892185,-0.01475742529690097,0.7130082758943677,0.09895694252694925
low,hd,1.5199629749133863,64590.15234889873,8.954112226206272,30.942857142857143,5,0.03287633423892185,-0.01475742529690097,0.7130082758943677,0.09895694252694925
nke,bkng,18.512203058054983,493652.5345541289,151.94284828754346,16.653061224489797,7,0.03649636272904613,-0.04894437275213273,0.6529829103499188,0.2371550368435365
tjx,sbux,1.3084005858081043,17248.872257011826,3.8158206555512333,8.813186813186814,13,0.046097106298617074,-0.03094927954093003,0.8834866373911064,0.32237777593056893
tjx,sbux,1.3084005858081043,17248.872257011826,3.8158206555512333,8.813186813186814,13,0.046097106298617074,-0.03094927954093003,0.8834866373911064,0.32237777593056893
nke,bkng,18.512203058054983,493652.5345541289,151.94284828754346,16.653061224489797,7,0.03649636272904613,-0.04894437275213273,0.6529829103499188,0.2371550368435365
ko,pg,2.334998988808829,30040.178862008666,4.287296306337963,14.428571428571429,9,0.03369868634600515,-0.013659694951619795,0.7702395600826772,0.15750353875155734
ko,pg,2.334998988808829,30040.178862008666,4.287296306337963,14.428571428571429,9,0.03369868634600515,-0.013659694951619795,0.7702395600826772,0.15750353875155734
ko,cl,1.2419735737569506,15329.89830861941,1.5358569745282562,4.84920634920635,18,0.02037675384513527,-0.014219532205025032,0.7737553495007258,0.13129002491546019
ko,cl,1.2419735737569506,15329.89830861941,1.5358569745282562,4.84920634920635,18,0.02037675384513527,-0.014219532205025032,0.7737553495007258,0.13129002491546019
jpm,cb,1.6273174814340066,44549.921341097055,9.636988185875946,10.642857142857142,8,0.030310321902125396,-0.03496397925997277,0.688599352237686,0.19584503027230576
bac,wfc,1.2764723608437292,10758.357813586383,1.6808120563853346,14.0,5,0.021994260404038672,-0.016202090499119352,0.7788718556067019,0.06196121255025822
bac,wfc,1.2764723608437292,10758.357813586383,1.6808120563853346,14.0,5,0.021994260404038672,-0.016202090499119352,0.7788718556067019,0.06196121255025822
ms,gs,3.864112306925655,69629.69913804889,15.273620559283879,36.333333333333336,3,0.05711567195311411,-0.035171617751910945,0.6802754156833484,0.09958984217999031
ms,gs,3.864112306925655,69629.69913804889,15.273620559283879,36.333333333333336,3,0.05711567195311411,-0.035171617751910945,0.6802754156833484,0.09958984217999031
jpm,cb,1.6273174814340066,44549.921341097055,9.636988185875946,10.642857142857142,8,0.030310321902125396,-0.03496397925997277,0.688599352237686,0.19584503027230576
pfe,jnj,3.5812176210149302,36981.17121176264,7.694095724781003,21.119047619047617,6,0.0370445900651927,-0.021271281214141124,0.794567361455036,0.16254948943219993
pfe,jnj,3.5812176210149302,36981.17121176264,7.694095724781003,21.119047619047617,6,0.0370445900651927,-0.021271281214141124,0.794567361455036,0.16254948943219993
hon,cat,1.0929557115847262,43321.98981142148,16.920764503427577,33.238095238095234,3,0.048572878349759034,-0.05258485004746811,0.6507605864764359,0.13144248823566781
cat,lmt,2.1184267837423123,89381.58460642592,36.19962342881787,26.69047619047619,6,0.04819822537891839,-0.07538330855787788,0.667643779754118,0.26485567106044905
de,lmt,1.1756919329714373,92195.3656418353,29.451302552927135,26.0,6,0.06071820259876688,-0.053654802425907755,0.6861318124350807,0.2684891822150748
hon,cat,1.0929557115847262,43321.98981142148,16.920764503427577,33.238095238095234,3,0.048572878349759034,-0.05258485004746811,0.6507605864764359,0.13144248823566781
cat,lmt,2.1184267837423123,89381.58460642592,36.19962342881787,26.69047619047619,6,0.04819822537891839,-0.07538330855787788,0.667643779754118,0.26485567106044905
cat,de,1.8048782737311246,80742.37057948559,25.901279689901333,33.31428571428572,5,0.044234332074925366,-0.04264477559307735,0.7016510513515246,0.17905989903636438
de,lmt,1.1756919329714373,92195.3656418353,29.451302552927135,26.0,6,0.06071820259876688,-0.053654802425907755,0.6861318124350807,0.2684891822150748
cat,de,1.8048782737311246,80742.37057948559,25.901279689901333,33.31428571428572,5,0.044234332074925366,-0.04264477559307735,0.7016510513515246,0.17905989903636438
ge,ba,2.596437491187671,38487.64210159062,15.098886906184298,30.678571428571427,4,0.050802780861398174,-0.06753652465668017,0.7691275306739551,0.1726812968377271
ge,ba,2.596437491187671,38487.64210159062,15.098886906184298,30.678571428571427,4,0.050802780861398174,-0.06753652465668017,0.7691275306739551,0.1726812968377271
aapl,msft,1.7222838379815775,61616.3419027595,11.935146200585802,26.657142857142855,5,0.024540736432436937,-0.03839770743173759,0.6678954883856367,0.10433156995647096
aapl,msft,1.7222838379815775,61616.3419027595,11.935146200585802,26.657142857142855,5,0.024540736432436937,-0.03839770743173759,0.6678954883856367,0.10433156995647096
crm,msft,1.5681973424751343,65259.25493039065,17.11755231175468,12.821428571428571,8,0.04781679033416877,-0.03076243756733778,0.7010804703846754,0.2865185061666671
msft,adbe,1.4156660713391032,89394.98003342203,25.48379727124591,20.714285714285715,6,0.03490630623672633,-0.03745260156875804,0.7615874917094176,0.1913125021152967
amd,msft,3.2124249545502965,70106.88120843773,28.684786859923005,29.371428571428574,5,0.12696086953013563,-0.0701463141907715,0.7889211937527375,0.32222605834707413
v,ma,1.6391934330312725,73383.30665707926,7.488790423889597,16.349206349206348,9,0.012870649371964936,-0.013474490716703973,0.8933885433648903,0.10159999917210573
v,avgo,2.602005419643164,121909.38777702484,32.903519660794494,24.678571428571427,4,0.042753471373159664,-0.03674078473815341,0.6586487635490179,0.1444256443405155
nvda,avgo,3.1480625469798653,152794.58463224332,78.11104379984891,30.476190476190478,3,0.18354612616480265,-0.0923718646676908,0.7897284396152596,0.29760735456089255
v,ma,1.6391934330312725,73383.30665707926,7.488790423889597,16.349206349206348,9,0.012870649371964936,-0.013474490716703973,0.8933885433648903,0.10159999917210573
ma,avgo,1.5872174422773375,121133.48675940902,30.491713720037982,21.942857142857143,5,0.0584273790132581,-0.04824690771747498,0.695703969310749,0.1731978825874206
v,avgo,2.602005419643164,121909.38777702484,32.903519660794494,24.678571428571427,4,0.042753471373159664,-0.03674078473815341,0.6586487635490179,0.1444256443405155
nvda,avgo,3.1480625469798653,152794.58463224332,78.11104379984891,30.476190476190478,3,0.18354612616480265,-0.0923718646676908,0.7897284396152596,0.29760735456089255
ma,avgo,1.5872174422773375,121133.48675940902,30.491713720037982,21.942857142857143,5,0.0584273790132581,-0.04824690771747498,0.695703969310749,0.1731978825874206
csco,avgo,11.632816305667891,127686.08918471924,29.6141540668574,17.514285714285712,5,0.04477635471775383,-0.02651775885352427,0.6969055404821481,0.15445717298790687
csco,avgo,11.632816305667891,127686.08918471924,29.6141540668574,17.514285714285712,5,0.04477635471775383,-0.02651775885352427,0.6969055404821481,0.15445717298790687
crm,msft,1.5681973424751343,65259.25493039065,17.11755231175468,12.821428571428571,8,0.04781679033416877,-0.03076243756733778,0.7010804703846754,0.2865185061666671
amd,crm,2.0521331064093973,46743.57272030215,16.806090088056038,17.392857142857142,8,0.06613715607673121,-0.07078623546851971,0.677891105836662,0.36474431145076036
msft,adbe,1.4156660713391032,89394.98003342203,25.48379727124591,20.714285714285715,6,0.03490630623672633,-0.03745260156875804,0.7615874917094176,0.1913125021152967
qcom,adbe,2.8343644962775794,90303.32902151067,24.585447417899687,17.174603174603178,9,0.045546911759772726,-0.039258683326019936,0.7237614362580526,0.3026297479515955
