tjx,mcd,3.793185249591218,48583.78992734899,23.5161458743832,30.0952380952381,3,0.054638883500743515,-0.04646406617535325,0.6413889028917739,0.15325427221911628
tgt,mcd,1.5578515526638719,59194.42572092055,43.25891262585223,35.857142857142854,2,0.18291375022710057,-0.06404646118398347,0.017397294123445213,0.2572246991816244
mcd,bkng,8.06493088952488,437646.36565484747,239.556453536184,56.285714285714285,3,0.0895431530795138,-0.04422322739823706,0.12836757184988107,0.21021823783111726
amzn,hd,2.7537591647008375,78095.11206672763,59.14975906346351,51.5,2,0.19404948542141384,-0.03626813813709111,0.009577866412803,0.3204485642430472
tsla,hd,1.4138355650312062,82660.3515637332,92.1302794176325,102.28571428571429,2,0.2391289969958572,-0.07456256748631318,0.07352530096385614,0.3650329035533299
mcd,hd,1.165488238305365,60347.66084043591,14.015123124576084,14.771428571428572,10,0.050652540661250516,-0.04271981252639872,0.3328979787686458,0.31211506876059625
nke,hd,2.6946886148710463,68709.65056158436,27.468015865416916,36.0,3,0.08179284157259775,-0.028981279211388458,0.28364678778021973,0.1916902460525823
sbux,hd,3.384168083151531,62053.34423266488,31.714088561883322,65.42857142857143,2,0.06302036275901836,-0.043317211087038406,0.29196365154642157,0.11772070659351755
tjx,hd,4.419831042669751,59261.37762067665,29.75819118833323,114.71428571428571,1,0.061292153515820375,-0.04154701895816896,0.38424019842078494,0.06129215351582037
tgt,hd,1.8108504424661658,71528.47120341382,46.24240532557356,40.357142857142854,2,0.12055638218598769,-0.08052534490345094,0.041364467377383175,0.19273360840204357
hd,bkng,6.926181609536223,456146.00907902233,237.1476104851779,35.5,4,0.06737763042070172,-0.08911427124360932,0.14906527273575249,0.2435258391623137
amzn,low,1.8098704143357955,52399.62694507569,37.3140915059455,46.357142857142854,2,0.16854054431908885,-0.0229577368839725,0.0016213877581201719,0.30764620140530763
low,tsla,1.175005124600217,61771.71920578699,63.25628653058597,43.214285714285715,2,0.17088801958045088,-0.09955282911596071,0.007993393716847342,0.27766198235295775
low,mcd,1.3064679483420014,53200.72638624285,12.264955119366963,11.285714285714285,11,0.06866159281948694,-0.04882794570485221,0.2742752945261896,0.3472338772718479
nke,low,1.7744220710685792,46277.769457232265,18.627277228665857,38.666666666666664,3,0.056953595455759266,-0.05546710630062145,0.23965549657354163,0.1478558673739154
sbux,low,2.226227579175519,41874.72109128481,20.017555613292128,27.9047619047619,3,0.06194309209979949,-0.04676962226655662,0.37911644970115127,0.17047947435238991
tjx,low,2.9089369032569232,40046.941110240194,19.699190380916583,118.14285714285714,1,0.08532179212710943,-0.0412131971594658,0.38692313873174805,0.08532179212710943
tgt,low,1.1906373132646217,48094.41952914371,28.920102436512902,41.714285714285715,2,0.10420066538922569,-0.09839944662944386,0.11274887420623084,0.17782865244361581
low,bkng,10.516685483726052,466978.78756739205,225.96719762333774,46.714285714285715,3,0.05634393457890483,-0.07717944556834902,0.22788764913267215,0.16113700054462063
nke,amzn,1.0091918099471446,30858.93963340218,21.117889245083536,44.57142857142857,2,0.09795077957104657,-0.06505507361412667,0.04551248307357434,0.17141063824319083
nke,tsla,2.079287496597126,64903.29472698549,64.30384681413014,53.57142857142857,2,0.11673459402122251,-0.13120386347671192,0.005090299914132134,0.2324757101260231
nke,mcd,2.3182575995674077,56770.13917015382,27.755000026383648,55.23809523809524,3,0.1271559355408383,-0.05171916153623049,0.04880872808586494,0.23819158866372547
nke,hd,2.6946886148710463,68709.65056158436,27.468015865416916,36.0,3,0.08179284157259775,-0.028981279211388458,0.28364678778021973,0.1916902460525823
nke,low,1.7744220710685792,46277.769457232265,18.627277228665857,38.666666666666664,3,0.056953595455759266,-0.05546710630062145,0.23965549657354163,0.1478558673739154
sbux,nke,1.2675661236592612,25255.488691834573,15.804291671254234,65.42857142857143,1,0.09059933174540585,-0.05065728047245007,0.0736539971742195,0.09059933174540584
tjx,nke,1.6561347059956895,24213.83878287526,15.814870273764871,112.71428571428571,2,0.13787653255987278,-0.04790741865443945,0.06801593102275233,0.20473706943450115
nke,tgt,1.5067286071899724,42914.92371734955,22.59488820256055,35.714285714285715,3,0.08575910065321932,-0.06552046115023646,0.2670521024098706,0.20501246573568152
sbux,amzn,1.2857891175325489,28532.032723395445,30.10770155320777,136.0,1,0.18528345832537757,-0.07862159947317275,0.28033087060188094,0.18528345832537757
sbux,tsla,2.6658013963935603,60259.18635049565,82.76817620869237,131.14285714285714,1,0.20384984705157488,-0.1451123494999748,0.3926899831463983,0.20384984705157486
sbux,mcd,2.903339647804803,50970.705123411884,24.569842374055256,39.285714285714285,3,0.06774712692657836,-0.06111782597367083,0.5682405158844398,0.16407407665652377
sbux,hd,3.384168083151531,62053.34423266488,31.714088561883322,65.42857142857143,2,0.06302036275901836,-0.043317211087038406,0.29196365154642157,0.11772070659351755
sbux,low,2.226227579175519,41874.72109128481,20.017555613292128,27.9047619047619,3,0.06194309209979949,-0.04676962226655662,0.37911644970115127,0.17047947435238991
sbux,nke,1.2675661236592612,25255.488691834573,15.804291671254234,65.42857142857143,1,0.09059933174540585,-0.05065728047245007,0.0736539971742195,0.09059933174540584
sbux,tgt,1.9168152267036702,39414.883470963316,36.994835840140944,58.285714285714285,1,0.12060477434443281,-0.12921179804394614,0.05418545812102908,0.1206047743444328
sbux,bkng,23.36223761650323,448948.3193039,264.0776344618354,79.14285714285714,2,0.06260605637590408,-0.06374267189881588,0.22463792986995462,0.12254721165878846
tjx,amzn,1.6835907397740228,27498.317097951614,30.986010434422155,138.57142857142858,1,0.22790281764399448,-0.09025272096942347,0.4032388596718099,0.22790281764399448
tjx,tsla,3.4932331614681087,58132.82374362045,84.79284106524992,44.0,2,0.24421509824726162,-0.16363307612944106,0.5334251992471433,0.39968040947547606
tjx,mcd,3.793185249591218,48583.78992734899,23.5161458743832,30.0952380952381,3,0.054638883500743515,-0.04646406617535325,0.6413889028917739,0.15325427221911628
tjx,hd,4.419831042669751,59261.37762067665,29.75819118833323,114.71428571428571,1,0.061292153515820375,-0.04154701895816896,0.38424019842078494,0.06129215351582037
tjx,low,2.9089369032569232,40046.941110240194,19.699190380916583,118.14285714285714,1,0.08532179212710943,-0.0412131971594658,0.38692313873174805,0.08532179212710943
tjx,nke,1.6561347059956895,24213.83878287526,15.814870273764871,112.71428571428571,2,0.13787653255987278,-0.04790741865443945,0.06801593102275233,0.20473706943450115
tjx,tgt,2.5020700778542393,37825.004885145085,36.3712065333115,36.285714285714285,1,0.1716262723771502,-0.059569779608751976,0.04111915444099427,0.1716262723771502
tjx,bkng,30.51393884617594,429687.56192390324,262.1191831116045,75.64285714285714,2,0.1081009191276344,-0.055260306606221,0.2265218651575864,0.16891589135713667
amzn,tgt,1.5240477264209038,47896.93654495739,26.056435246716003,41.761904761904766,3,0.09240103435593221,-0.053368661424204704,0.3409226632301145,0.22233805879042962
tgt,tsla,1.371308591103276,66503.85315777935,50.01058439156477,32.333333333333336,3,0.11994350303673211,-0.08967003679786953,0.32887974030723144,0.29366476283022347
tgt,mcd,1.5578515526638719,59194.42572092055,43.25891262585223,35.857142857142854,2,0.18291375022710057,-0.06404646118398347,0.017397294123445213,0.2572246991816244
tgt,hd,1.8108504424661658,71528.47120341382,46.24240532557356,40.357142857142854,2,0.12055638218598769,-0.08052534490345094,0.041364467377383175,0.19273360840204357
tgt,low,1.1906373132646217,48094.41952914371,28.920102436512902,41.714285714285715,2,0.10420066538922569,-0.09839944662944386,0.11274887420623084,0.17782865244361581
nke,tgt,1.5067286071899724,42914.92371734955,22.59488820256055,35.714285714285715,3,0.08575910065321932,-0.06552046115023646,0.2670521024098706,0.20501246573568152
sbux,tgt,1.9168152267036702,39414.883470963316,36.994835840140944,58.285714285714285,1,0.12060477434443281,-0.12921179804394614,0.05418545812102908,0.1206047743444328
tjx,tgt,2.5020700778542393,37825.004885145085,36.3712065333115,36.285714285714285,1,0.1716262723771502,-0.059569779608751976,0.04111915444099427,0.1716262723771502
tgt,bkng,12.483936693446086,513981.39664895844,336.27370156212197,26.285714285714285,2,0.09279747499113969,-0.09805928997261561,0.11650624295267234,0.1633242152866866
amzn,bkng,19.09098259763432,561056.6088710476,479.14655331614597,51.857142857142854,2,0.1545505735951994,-0.0617209638022596,0.007573751980707617,0.24255246308547482
tsla,bkng,9.796881376697733,592531.8059173201,687.895611053738,63.5,2,0.19673269922547607,-0.08099217184975037,0.02622348199290171,0.3204944495920998
mcd,bkng,8.06493088952488,437646.36565484747,239.556453536184,56.285714285714285,3,0.0895431530795138,-0.04422322739823706,0.12836757184988107,0.21021823783111726
hd,bkng,6.926181609536223,456146.00907902233,237.1476104851779,35.5,4,0.06737763042070172,-0.08911427124360932,0.14906527273575249,0.2435258391623137
low,bkng,10.516685483726052,466978.78756739205,225.96719762333774,46.714285714285715,3,0.05634393457890483,-0.07717944556834902,0.22788764913267215,0.16113700054462063
sbux,bkng,23.36223761650323,448948.3193039,264.0776344618354,79.14285714285714,2,0.06260605637590408,-0.06374267189881588,0.22463792986995462,0.12254721165878846
tjx,bkng,30.51393884617594,429687.56192390324,262.1191831116045,75.64285714285714,2,0.1081009191276344,-0.055260306606221,0.2265218651575864,0.16891589135713667
tgt,bkng,12.483936693446086,513981.39664895844,336.27370156212197,26.285714285714285,2,0.09279747499113969,-0.09805928997261561,0.11650624295267234,0.1633242152866866
pg,pep,1.2070678113183817,35532.81599628904,10.116952862494642,50.5,2,0.05472355360367317,-0.03378788002584294,0.08916113519082501,0.08145471265582956
pg,cost,3.4977833371093325,111002.80835619563,34.92770827550925,31.914285714285718,5,0.057040909019458595,-0.047644620802934586,0.2115216395790048,0.19206976332501172
wmt,pg,1.0413069970391966,30873.86932528062,9.233712977464544,50.952380952380956,3,0.045701979096268205,-0.023525762922983653,0.2858764917849634,0.09986754078744287
pm,pg,1.4734888421929746,29258.628503206775,6.919175037902494,26.178571428571427,4,0.05883747200790033,-0.023491194502693442,0.40901627412927016,0.13099092336147156
mo,pg,3.0916241155639326,31507.28399154997,9.552645313855779,26.9047619047619,6,0.06034106774720963,-0.040455006697081936,0.40214779660492767,0.23599670705966633
cl,pg,1.881152383952291,29864.357245079227,5.8068451774064505,29.057142857142857,5,0.03950431123867584,-0.01779573569673999,0.520371559408445,0.1161646002670312
adm,pg,1.6806230282240384,30370.679206125176,11.662949761916046,26.785714285714285,4,0.04434101883675827,-0.06247016125062683,0.0877960271191207,0.15883721764871372
pg,pep,1.2070678113183817,35532.81599628904,10.116952862494642,50.5,2,0.05472355360367317,-0.03378788002584294,0.08916113519082501,0.08145471265582956
ko,pep,2.815452585068983,34264.77605563473,7.814590068887967,87.07142857142857,2,0.02403742317697793,-0.023365103801749054,0.08814494900502041,0.04479740175280363
pep,cost,2.9033765500525024,105368.85115822418,37.35529696979916,27.428571428571427,5,0.07601867969769628,-0.03159443124673738,0.04188634291727665,0.23635995696573672
wmt,pep,1.2541504103532086,35249.126968517216,10.254228445986156,35.392857142857146,4,0.05994437285796328,-0.026738520712469748,0.34085282552523766,0.1483975739084285
pm,pep,1.7771403154708945,33326.73098370082,10.795033292687705,31.428571428571427,4,0.037332701901146764,-0.04317352296348328,0.008007980718168778,0.13283720994960194
mo,pep,3.73219406863323,36056.64788386454,16.28880014087638,59.476190476190474,3,0.08688853975234685,-0.04749967867255984,0.0015995386697265274,0.19562791705312468
cl,pep,2.267656955761561,34048.476083450514,8.31408723055608,52.285714285714285,3,0.03277968245054128,-0.02365433268156241,0.04431066485644135,0.07979615167917126
adm,pep,2.023074176556463,34633.6529923923,11.643323755859257,20.047619047619047,6,0.047836572193157324,-0.04079006298132727,0.22202774490830218,0.22650412061924166
ko,pep,2.815452585068983,34264.77605563473,7.814590068887967,87.07142857142857,2,0.02403742317697793,-0.023365103801749054,0.08814494900502041,0.04479740175280363
ko,cost,8.161915540795523,107349.65767790415,33.53148527402422,24.023809523809522,6,0.05775420013557454,-0.0509520755673017,0.1845855165775522,0.23683631400527957
ko,wmt,2.2524525145419694,28717.98258322865,10.08397546052481,50.904761904761905,3,0.03529472533637499,-0.04008368194977934,0.0710843865949157,0.1043171641287118
ko,pm,1.5870297154574056,19169.041934228757,3.8828345458118205,16.77777777777778,9,0.030817403979550045,-0.026119150299050875,0.4759623132093736,0.17919348582127922
mo,ko,1.3251917165791756,13056.27771125832,4.589429522363653,45.0,3,0.04180985056147808,-0.03296969939710699,0.24681223158246096,0.11067716946423137
ko,adm,1.3978934103508314,17508.316270632706,6.691144105563979,29.761904761904763,3,0.03769974022837672,-0.06425542500334705,0.04872493873688788,0.1074940010549882
pg,cost,3.4977833371093325,111002.80835619563,34.92770827550925,31.914285714285718,5,0.057040909019458595,-0.047644620802934586,0.2115216395790048,0.19206976332501172
pep,cost,2.9033765500525024,105368.85115822418,37.35529696979916,27.428571428571427,5,0.07601867969769628,-0.03159443124673738,0.04188634291727665,0.23635995696573672
ko,cost,8.161915540795523,107349.65767790415,33.53148527402422,24.023809523809522,6,0.05775420013557454,-0.0509520755673017,0.1845855165775522,0.23683631400527957
wmt,cost,3.634952060035384,110191.57325234078,36.30560767061632,28.6,5,0.0439186182043543,-0.04524292305201611,0.2566233502602684,0.18449468314423764
pm,cost,5.156333270570211,104671.77658763841,45.38209511558047,44.77142857142857,5,0.08267902080013353,-0.07389021477840513,0.0006807268134512663,0.2876334240562486
mo,cost,10.81135749732576,112502.0655885498,47.755651341968466,37.57142857142857,3,0.061430959648629546,-0.0851708687679117,0.08624576746978185,0.15802804607433213
cl,cost,6.57317823411167,106717.32759402362,33.620037981399506,28.857142857142858,4,0.0656533023727891,-0.03272518841570841,0.18213563248025655,0.19490046439153777
adm,cost,5.868554705021734,108451.86483603973,45.32275955904694,35.34285714285714,5,0.0647352778436148,-0.05146250000572581,0.07357567371802202,0.24373168517218524
wmt,pg,1.0413069970391966,30873.86932528062,9.233712977464544,50.952380952380956,3,0.045701979096268205,-0.023525762922983653,0.2858764917849634,0.09986754078744287
wmt,pep,1.2541504103532086,35249.126968517216,10.254228445986156,35.392857142857146,4,0.05994437285796328,-0.026738520712469748,0.34085282552523766,0.1483975739084285
ko,wmt,2.2524525145419694,28717.98258322865,10.08397546052481,50.904761904761905,3,0.03529472533637499,-0.04008368194977934,0.0710843865949157,0.1043171641287118
wmt,cost,3.634952060035384,110191.57325234078,36.30560767061632,28.6,5,0.0439186182043543,-0.04524292305201611,0.2566233502602684,0.18449468314423764
pm,wmt,1.4214446326632724,27964.49268770151,11.394591218479821,36.964285714285715,4,0.053186903190545816,-0.05837720032131212,0.033493256981817716,0.19465918547913516
mo,wmt,2.9790556619799355,30116.311536232788,11.596554899525449,28.214285714285715,4,0.056950646393925185,-0.08522645923464431,0.20145315334414723,0.1766188406510509
cl,wmt,1.8150780226252734,28551.634762945192,11.229113057893983,47.38095238095238,3,0.06235838653719363,-0.052598050326200914,0.0030380420745090295,0.13773437448111778
adm,wmt,1.6158815782998397,28989.771033193618,9.393969375519012,19.857142857142858,6,0.05580680917714649,-0.04081791420170898,0.3394004729928968,0.26313390639954115
pm,pg,1.4734888421929746,29258.628503206775,6.919175037902494,26.178571428571427,4,0.05883747200790033,-0.023491194502693442,0.40901627412927016,0.13099092336147156
pm,pep,1.7771403154708945,33326.73098370082,10.795033292687705,31.428571428571427,4,0.037332701901146764,-0.04317352296348328,0.008007980718168778,0.13283720994960194
ko,pm,1.5870297154574056,19169.041934228757,3.8828345458118205,16.77777777777778,9,0.030817403979550045,-0.026119150299050875,0.4759623132093736,0.17919348582127922
pm,cost,5.156333270570211,104671.77658763841,45.38209511558047,44.77142857142857,5,0.08267902080013353,-0.07389021477840513,0.0006807268134512663,0.2876334240562486
pm,wmt,1.4214446326632724,27964.49268770151,11.394591218479821,36.964285714285715,4,0.053186903190545816,-0.05837720032131212,0.033493256981817716,0.19465918547913516
mo,pm,2.101207016468203,20165.784861729706,7.156127568589447,23.25714285714286,5,0.07423523387189866,-0.025551890248057436,0.28250018057287835,0.22483749652317808
cl,pm,1.2785650167427052,19049.551910395137,4.689551775390549,27.523809523809522,6,0.025497279608167837,-0.040018783602476744,0.280345056635526,0.1301863892990871
adm,pm,1.1424483393090121,19395.249561452838,8.629745067853637,40.952380952380956,3,0.04561328754066572,-0.06736997939915856,0.01476790522249239,0.12967344243069046
mo,pg,3.0916241155639326,31507.28399154997,9.552645313855779,26.9047619047619,6,0.06034106774720963,-0.040455006697081936,0.40214779660492767,0.23599670705966633
mo,pep,3.73219406863323,36056.64788386454,16.28880014087638,59.476190476190474,3,0.08688853975234685,-0.04749967867255984,0.0015995386697265274,0.19562791705312468
mo,ko,1.3251917165791756,13056.27771125832,4.589429522363653,45.0,3,0.04180985056147808,-0.03296969939710699,0.24681223158246096,0.11067716946423137
mo,cost,10.81135749732576,112502.0655885498,47.755651341968466,37.57142857142857,3,0.061430959648629546,-0.0851708687679117,0.08624576746978185,0.15802804607433213
mo,wmt,2.9790556619799355,30116.311536232788,11.596554899525449,28.214285714285715,4,0.056950646393925185,-0.08522645923464431,0.20145315334414723,0.1766188406510509
mo,pm,2.101207016468203,20165.784861729706,7.156127568589447,23.25714285714286,5,0.07423523387189866,-0.025551890248057436,0.28250018057287835,0.22483749652317808
mo,cl,1.6468536668209,16122.822781142355,6.526764783866506,63.92857142857143,2,0.05031936580316829,-0.050304366593539374,0.06388978908471735,0.10045516190110478
mo,adm,1.8484786052918836,18374.31622361391,7.446213939203762,43.8095238095238,3,0.051600056635830414,-0.0594973741816443,0.18598512725447344,0.13531108990582766
cl,pg,1.881152383952291,29864.357245079227,5.8068451774064505,29.057142857142857,5,0.03950431123867584,-0.01779573569673999,0.520371559408445,0.1161646002670312
cl,pep,2.267656955761561,34048.476083450514,8.31408723055608,52.285714285714285,3,0.03277968245054128,-0.02365433268156241,0.04431066485644135,0.07979615167917126
cl,cost,6.57317823411167,106717.32759402362,33.620037981399506,28.857142857142858,4,0.0656533023727891,-0.03272518841570841,0.18213563248025655,0.19490046439153777
cl,wmt,1.8150780226252734,28551.634762945192,11.229113057893983,47.38095238095238,3,0.06235838653719363,-0.052598050326200914,0.0030380420745090295,0.13773437448111778
cl,pm,1.2785650167427052,19049.551910395137,4.689551775390549,27.523809523809522,6,0.025497279608167837,-0.040018783602476744,0.280345056635526,0.1301863892990871
mo,cl,1.6468536668209,16122.822781142355,6.526764783866506,63.92857142857143,2,0.05031936580316829,-0.050304366593539374,0.06388978908471735,0.10045516190110478
cl,adm,1.125863568337653,17400.577562386163,6.840222583264605,36.523809523809526,3,0.04402416801454487,-0.07038882266867548,0.032275089339253965,0.11778856138701528
adm,pg,1.6806230282240384,30370.679206125176,11.662949761916046,26.785714285714285,4,0.04434101883675827,-0.06247016125062683,0.0877960271191207,0.15883721764871372
adm,pep,2.023074176556463,34633.6529923923,11.643323755859257,20.047619047619047,6,0.047836572193157324,-0.04079006298132727,0.22202774490830218,0.22650412061924166
ko,adm,1.3978934103508314,17508.316270632706,6.691144105563979,29.761904761904763,3,0.03769974022837672,-0.06425542500334705,0.04872493873688788,0.1074940010549882
adm,cost,5.868554705021734,108451.86483603973,45.32275955904694,35.34285714285714,5,0.0647352778436148,-0.05146250000572581,0.07357567371802202,0.24373168517218524
adm,wmt,1.6158815782998397,28989.771033193618,9.393969375519012,19.857142857142858,6,0.05580680917714649,-0.04081791420170898,0.3394004729928968,0.26313390639954115
adm,pm,1.1424483393090121,19395.249561452838,8.629745067853637,40.952380952380956,3,0.04561328754066572,-0.06736997939915856,0.01476790522249239,0.12967344243069046
mo,adm,1.8484786052918836,18374.31622361391,7.446213939203762,43.8095238095238,3,0.051600056635830414,-0.0594973741816443,0.18598512725447344,0.13531108990582766
cl,adm,1.125863568337653,17400.577562386163,6.840222583264605,36.523809523809526,3,0.04402416801454487,-0.07038882266867548,0.032275089339253965,0.11778856138701528
bac,jpm,3.665880216394516,30020.750796095526,11.145616357914651,67.92857142857143,2,0.05753567736671347,-0.05647263067786219,0.1771017006432806,0.09200615965237743
wfc,jpm,2.8704985524689057,29064.778850125454,9.27280285253359,51.857142857142854,2,0.03477446500409685,-0.043632309045469254,0.29335538905939124,0.06389210859837778
schw,jpm,1.7382209555896302,30051.391290970358,11.322016215845514,24.0,5,0.05949568172017249,-0.12737574674995641,0.34328526007211435,0.23057550044804462
jpm,gs,2.6569894175625177,71534.23665017053,19.578991336818774,34.542857142857144,5,0.04766820242919231,-0.0216428633051378,0.5497068875797472,0.16780246677825775
ms,jpm,1.4575557272908708,27508.970130924703,6.631952215433098,27.2,5,0.035134195034956184,-0.02565185046142144,0.612940411323455,0.13190540985349544
jpm,spgi,2.8003949476781242,81283.96763040058,31.965270363766056,33.19047619047619,3,0.06026399041284265,-0.03481505877468442,0.11973967877596277,0.13864807549320565
jpm,blk,5.3472312023549184,151732.26027652848,38.83236230543841,21.314285714285713,5,0.04224199005735892,-0.042268593246417206,0.5890661628894193,0.15796828973784083
bac,jpm,3.665880216394516,30020.750796095526,11.145616357914651,67.92857142857143,2,0.05753567736671347,-0.05647263067786219,0.1771017006432806,0.09200615965237743
bac,schw,2.119142858324926,18382.49717408399,6.56782175669146,29.4,5,0.07250013894231257,-0.03677481047179304,0.3299668062386138,0.2297663641300156
bac,gs,9.718951691977274,76290.26898536069,28.97207181851311,78.0,1,0.10787145965742836,-0.028843711447302908,0.17196729652167728,0.10787145965742836
bac,ms,2.51906310606123,20142.551160740673,7.9635673203063,42.904761904761905,3,0.08183039376644423,-0.038292308963569714,0.09173744890989792,0.1607808324127783
bac,spgi,10.209507093746762,86148.99631824368,24.969037407401235,23.61904761904762,6,0.045919819429408995,-0.04122228819068546,0.3449530489439745,0.1993202690285117
bac,blk,19.55455093774611,161282.19175382165,53.73623161743397,40.142857142857146,2,0.05281653219914852,-0.040447018238997566,0.29449283406346144,0.08908866628247605
bac,cb,5.949631942469459,47450.22734227918,14.534367971150475,33.17857142857143,4,0.08909926032216077,-0.023717366858814596,0.2855306889362019,0.189059108808217
wfc,jpm,2.8704985524689057,29064.778850125454,9.27280285253359,51.857142857142854,2,0.03477446500409685,-0.043632309045469254,0.29335538905939124,0.06389210859837778
wfc,schw,1.6598760392092098,17832.593445055714,5.742796695525,17.775510204081634,7,0.051624080187023386,-0.05819947188685213,0.46586950830882656,0.2758608771026976
wfc,gs,7.606923978278759,73738.50213501816,21.283717744422496,37.607142857142854,4,0.07673754937062328,-0.041937421199687415,0.4022191691296673,0.1680605516671571
wfc,ms,1.9708057188878538,19476.78111161588,5.650972362894907,42.714285714285715,2,0.052567731235899987,-0.04442628896870402,0.3390712242803835,0.10347460041932624
wfc,spgi,8.002463998628778,83528.84765491099,24.37646283311462,22.92857142857143,6,0.0426981491830386,-0.04852526933695716,0.28320687447991777,0.21137973165253873
wfc,blk,15.319161477893404,156221.1040810413,47.24250324541921,21.183673469387752,7,0.035355852238841044,-0.04373812259277881,0.36482529671981967,0.22855989039465602
wfc,cb,4.662528465084103,45918.423315475826,13.137215977007504,31.023809523809522,6,0.07000283432864801,-0.03465081054163092,0.2651109881381563,0.24323053653254684
schw,jpm,1.7382209555896302,30051.391290970358,11.322016215845514,24.0,5,0.05949568172017249,-0.12737574674995641,0.34328526007211435,0.23057550044804462
bac,schw,2.119142858324926,18382.49717408399,6.56782175669146,29.4,5,0.07250013894231257,-0.03677481047179304,0.3299668062386138,0.2297663641300156
wfc,schw,1.6598760392092098,17832.593445055714,5.742796695525,17.775510204081634,7,0.051624080187023386,-0.05819947188685213,0.46586950830882656,0.2758608771026976
schw,gs,4.602894264324741,76321.36397265823,25.38282680879399,15.285714285714285,6,0.10680689557323564,-0.09386163499614254,0.5055153115069144,0.28544843982895124
schw,ms,1.1937843573440057,20157.5528996007,7.725187239117093,16.17142857142857,5,0.08241054632420426,-0.12038238134356098,0.3312018899581852,0.2456229854364013
schw,spgi,4.85579124485989,86370.4523070683,38.52026039325492,42.92857142857143,4,0.05620184473535569,-0.0626769589835708,0.1080487354874117,0.19955610326503803
schw,blk,9.269581341017744,161423.21348663268,54.0826692651852,16.317460317460316,9,0.060132025476450496,-0.07734677684671744,0.4594986583325455,0.37642545788376996
schw,cb,2.8222379515484946,47510.49975790608,16.290501601802298,24.408163265306122,7,0.0920487357105153,-0.06757895631551654,0.4700758701198622,0.32620788442910625
jpm,gs,2.6569894175625177,71534.23665017053,19.578991336818774,34.542857142857144,5,0.04766820242919231,-0.0216428633051378,0.5497068875797472,0.16780246677825775
