,txn,lrcx,Ratio,Spread
0,187.82000732421875,561.030029296875,2.9870621202160503,-55.51767110330917
1,188.67999267578125,564.5399780273438,2.9920500314912695,-56.71299303084186
2,188.69000244140625,563.4661865234375,2.986200536503836,-55.612260519435154
3,188.07000732421875,561.02001953125,2.983038218125302,-54.83479324791654
4,189.44500732421875,567.1099853515625,2.9935335502455485,-57.22398457450703
5,191.16000366210938,570.6749877929688,2.9853263070745832,-56.17312177657345
6,191.1300048828125,569.3699951171875,2.9789670934518377,-54.94886998607558
7,189.8699951171875,562.530029296875,2.9627115592944646,-51.5001856221017
8,188.82000732421875,555.97998046875,2.9444971872821126,-47.77614991611364
9,188.67059326171875,557.27001953125,2.953666546000733,-49.46833279788882
10,188.91929626464844,558.0499877929688,2.953906767740771,-49.57892380160445
11,188.1699981689453,555.6400146484375,2.9528618805085247,-49.18566577036239
12,187.02999877929688,548.5999755859375,2.9332191582448126,-45.213903554458454
13,187.5,547.9400024414062,2.9223466796875,-43.288935115675315
14,185.82000732421875,550.5800170898438,2.962974897149755,-50.45060361441904
15,186.08999633789062,551.3099975585938,2.9625987877261246,-50.45391611561848
16,186.18499755859375,546.9500122070312,2.937669626334432,-45.83823760445557
17,186.09750366210938,545.9000244140625,2.9334086361804927,-45.02373721546189
18,185.8699951171875,543.5650024414062,2.9244365240269086,-43.30104820291524
19,185.3000030517578,543.9849853515625,2.9356987393012464,-45.255149002065025
20,183.27000427246094,537.1400146484375,2.93086703839375,-43.873863902364576
21,182.0500030517578,533.0,2.927767047872365,-43.01744881748186
22,180.94000244140625,528.0399780273438,2.9183153028769233,-41.0449628061383
23,180.3800048828125,524.77001953125,2.909247174442519,-39.282222260146625
24,180.1699981689453,520.4949951171875,2.8889104757003974,-35.57242511167692
25,181.26499938964844,521.1799926757812,2.8752378806205674,-33.31025715159967
26,180.8300018310547,518.3400268554688,2.866449270623477,-31.6410752365054
27,182.08999633789062,525.5399780273438,2.886155135354822,-35.44978602065072
28,182.27000427246094,533.739990234375,2.9282930692014992,-43.16531184737261
29,182.2100067138672,535.2025146484375,2.9372838753520862,-44.789318032001916
30,181.97000122070312,531.8699951171875,2.9228443784649243,-42.10276665162809
31,180.82000732421875,529.030029296875,2.9257272860757015,-42.35797761680311
32,181.2100067138672,530.0399780273438,2.9250039092172395,-42.318253769978696
33,181.8350067138672,535.20751953125,2.9433689871029314,-45.80362504946589
34,182.74000549316406,535.8200073242188,2.9321439817088257,-43.98033364296447
35,177.36000061035156,508.9949951171875,2.869840963946637,-31.635455869687746
36,176.75,509.0,2.8797736916548797,-33.28226053427767
37,177.0500030517578,505.9750061035156,2.857808513878431,-29.449816716350313
38,178.50999450683594,503.6400146484375,2.8213547148428764,-23.185298615450222
39,177.91000366210938,504.3299865722656,2.8347477724192527,-25.490129313555258
40,177.5500030517578,501.3999938964844,2.823993158424901,-23.529068329783797
41,177.2100067138672,504.19000244140625,2.8451553712511197,-27.23416762032349
42,177.77000427246094,492.260009765625,2.7690836357924473,-13.796956994440166
43,177.7675018310547,492.5091857910156,2.770524312475757,-14.052868271705904
44,177.02000427246094,491.9750061035156,2.779205706866274,-15.530557601633689
45,178.3800048828125,493.54998779296875,2.7668459148053532,-13.445135240006493
46,177.1300048828125,493.8888854980469,2.7882847167807565,-17.14837339392284
47,177.33999633789062,499.5299987792969,2.8167926530658605,-22.224300478189036
48,177.1999969482422,497.9800109863281,2.810270990759563,-21.05111717274582
49,177.52999877929688,503.80999755859375,2.8378865601465146,-25.992912938285087
50,176.22999572753906,496.55999755859375,2.8176814934859435,-22.2418352187986
51,175.4774932861328,495.52899169921875,2.823889163331114,-23.236168880601667
52,177.16000366210938,499.95001220703125,2.8220252984447165,-23.128759217623838
53,177.2449951171875,500.6000061035156,2.824339303756015,-23.5500009620082
54,178.52999877929688,506.760009765625,2.838514609480808,-26.25145278624575
55,177.63999938964844,502.9700012207031,2.8314006020538893,-24.856852998152306
56,175.25,496.30999755859375,2.832011398337197,-24.62946663147727
57,176.17999267578125,493.85400390625,2.80312194594692,-19.670423398130197
58,177.1300048828125,498.3699951171875,2.813583138818882,-21.629483013063464
59,176.02999877929688,492.4100036621094,2.7973073173708523,-18.630127580406565
60,174.24000549316406,492.1700134277344,2.8246671138164285,-23.207854798579888
61,174.61000061035156,492.13299560546875,2.8184696975271253,-22.17500534541307
62,174.1199951171875,492.0400085449219,2.8258673463307047,-23.40085452551
63,173.10000610351562,481.6300048828125,2.782380057195334,-15.736123100254133
64,172.19000244140625,478.4949951171875,2.778877915865135,-15.050363037849479
65,172.44000244140625,477.20001220703125,2.767339396026627,-13.082512037925596
66,172.75999450683594,476.0,2.7552675106224616,-11.021250031668444
67,172.57000732421875,476.3500061035156,2.7603290600119474,-11.8826013857759
68,172.5,477.1199951171875,2.7659130151721016,-12.841013177515038
69,171.94000244140625,475.885009765625,2.7677387635713058,-13.113245776054612
70,174.3699951171875,481.05999755859375,2.7588461950422802,-11.747975449414241
71,174.75,476.6600036621094,2.727668118238108,-6.325208914528162
72,174.11000061035156,475.510009765625,2.7310895876095582,-6.897755685104585
73,174.4199981689453,477.05499267578125,2.7350934393067705,-7.608388734926393
74,172.8800048828125,467.2799987792969,2.702915233580915,-1.978244201222708
75,172.72000122070312,466.0,2.6980083181249004,-1.1288908558432809
76,173.02999877929688,466.8299865722656,2.6979713914678825,-1.1245275677745212
77,174.41000366210938,474.04998779296875,2.7180206286295507,-4.630283791005354
78,175.0800018310547,476.55999755859375,2.7219556349928267,-5.33701200428618
79,174.4499969482422,473.8349914550781,2.7161650888171747,-4.307646628939892
