,klac,avgo,Ratio,Spread
0,378.8399963378906,632.8099975585938,1.670388564237513,-52.190102792821904
1,381.885009765625,632.8699951171875,1.6572265968376187,-47.58323467444893
2,380.6449890136719,632.3599853515625,1.6612854591627098,-48.973712516959836
3,379.75,632.1199951171875,1.6645687824020738,-50.10540539935687
4,383.0050048828125,635.9453125,1.6604099277882265,-48.942018815350025
5,384.8399963378906,640.47998046875,1.6642760278648552,-50.6643318167188
6,384.489990234375,641.9600219726562,1.6696404022932672,-52.680801651728075
7,380.6600036621094,638.8099975585938,1.67816421849675,-55.40071288870445
8,377.19000244140625,636.1500244140625,1.6865505986280318,-58.05895261260741
9,377.6575012207031,636.5999755859375,1.6856542595559576,-57.792403165058886
10,378.32501220703125,636.6599731445312,1.6828387037654573,-56.82935626587812
11,377.5450134277344,636.5700073242188,1.686077115798178,-57.93483657989839
12,373.125,628.8200073242188,1.6852797516226967,-56.95906252246618
13,373.82000732421875,631.4299926757812,1.6891284048585826,-58.50386182358477
14,375.3999938964844,636.3300170898438,1.6950719963658556,-60.982358293955826
15,375.05499267578125,637.5650024414062,1.6999240508512667,-62.7461013648591
16,372.4800109863281,636.2000122070312,1.7080111507792641,-65.3275941101233
17,371.0899963378906,635.7750244140625,1.7132637114668183,-67.03297841804226
18,370.6600036621094,634.0499877929688,1.7105972630674324,-65.96695960017826
19,369.9800109863281,635.1599731445312,1.7167413219196923,-68.11911916689803
20,366.05999755859375,629.530029296875,1.7197454884321488,-68.49708843795463
21,363.8699951171875,628.969970703125,1.728556844871366,-71.29348375445113
22,360.8399963378906,624.2899780273438,1.730101940924416,-71.25734492034996
23,358.8399963378906,622.5,1.7347564551133314,-72.532618188426
24,357.44000244140625,618.9400024414062,1.731591311028112,-71.11828718222148
25,359.1400146484375,624.2000122070312,1.738040838523831,-73.77281463793042
26,355.4100036621094,622.1900024414062,1.750626026365106,-77.47951537619167
27,360.2699890136719,627.0999755859375,1.7406389505347883,-74.94095032342386
28,364.4649963378906,631.030029296875,1.7313871994221786,-72.44162821693283
29,365.80499267578125,631.9299926757812,1.7275051060767528,-71.28787884055055
30,365.04998779296875,631.7750244140625,1.7306534599101586,-72.29005042637652
31,362.739990234375,630.72998046875,1.7387936192566478,-74.78536798551193
32,362.760009765625,630.760009765625,1.7387804410225693,-74.78471483533815
33,366.3999938964844,634.1799926757812,1.7308406201964903,-72.62596470928224
34,367.19000244140625,634.6400146484375,1.7283695373751609,-71.87519932408134
35,351.25,619.2999877929688,1.7631316378447508,-80.96522903487005
36,348.95001220703125,614.4400024414062,1.7608252785412153,-79.63026396423106
37,347.114990234375,614.3699951171875,1.7699321907773549,-82.37265837941652
38,345.6600036621094,618.52001953125,1.7893884539093727,-88.75263253120681
39,347.0,618.2999877929688,1.7818443452246937,-86.47888803763703
40,344.8699951171875,615.0800170898438,1.7835127027529267,-86.52341744765783
41,345.5199890136719,614.2999877929688,1.7778999980480479,-84.74719083417597
42,335.2449951171875,601.1649780273438,1.7932108958620003,-87.35990024436546
43,337.20001220703125,602.8200073242188,1.7877223769318975,-86.01862020763474
44,339.4200134277344,602.0599975585938,1.7737905065718167,-81.85617963321295
45,342.29998779296875,603.0900268554688,1.7618756890527034,-78.47228635318265
46,342.260009765625,602.0499877929688,1.7590427470777097,-77.49351864073458
47,344.3399963378906,603.5499877929688,1.7527734048086678,-75.80567787318807
48,344.25,601.5800170898438,1.747509127348856,-73.9736378657143
49,350.9200134277344,601.0399780273438,1.7127549157327189,-63.210965153299185
50,348.7099914550781,596.75,1.7113074320294466,-62.308123483250824
51,349.1099853515625,595.6790161132812,1.706278941043229,-60.62409869185274
52,352.1050109863281,598.3400268554688,1.6993226684828455,-58.69485633064983
53,351.80499267578125,600.3200073242188,1.7063999085353105,-61.13465255692654
54,355.2449951171875,605.3900146484375,1.7041479062885394,-60.93242391126148
55,352.9200134277344,602.75,1.707894075333934,-61.85573583053565
56,347.5450134277344,590.744384765625,1.6997636620916716,-58.08798345260129
57,345.32000732421875,591.3400268554688,1.7124406762225721,-62.0937269630042
58,347.2099914550781,592.5399780273438,1.7065752501653062,-60.39703998215941
59,343.75,590.4600219726562,1.7177018821022727,-63.61995557238174
60,342.29998779296875,588.0050048828125,1.7178060936375261,-63.3872643805264
61,343.0299987792969,588.5900268554688,1.7158558404513289,-62.8534527924262
62,341.2099914550781,586.9000244140625,1.7200552126602382,-63.95284025513752
63,335.75,584.0399780273438,1.739508497475335,-69.46091680874827
64,336.1400146484375,583.0900268554688,1.7346641323417316,-67.91321918369545
65,335.8699951171875,585.4400024414062,1.7430553814047662,-70.67703362860925
66,335.67498779296875,585.7100219726562,1.7448724011986838,-71.24592638644822
67,335.6499938964844,583.010009765625,1.7369582016004068,-68.58422046620512
68,334.010009765625,583.8699951171875,1.7480613695586231,-71.95768755855994
69,331.2900085449219,581.010009765625,1.7537806597835923,-73.26644583964924
70,339.0,591.8800048828125,1.7459587164684736,-72.31991030915992
71,335.3424987792969,592.5499877929688,1.7669993810803892,-78.59547339669598
72,336.0199890136719,589.2899780273438,1.7537348886805866,-74.29712472179494
73,337.25,590.3300170898438,1.7504225858853781,-73.45201739968343
74,329.82000732421875,584.6199951171875,1.7725425448265666,-79.12939276422622
75,328.7799987792969,583.0499877929688,1.7733742622961624,-79.15332920979216
76,330.2200012207031,585.1300048828125,1.7719399270783112,-79.02636162517183
77,336.0849914550781,593.8200073242188,1.766874518118998,-78.72752960980688
78,338.8299865722656,595.469970703125,1.757429962817424,-76.17044306927323
79,337.5150146484375,594.0,1.7599217048720706,-76.71583206262562
80,336.989990234375,593.010009765625,1.7597258878615036,-76.5305077109166
81,334.8999938964844,592.3800048828125,1.768826562194306,-79.1036848191751
82,336.1199951171875,594.2000122070312,1.7678210783023032,-79.05388698230684
83,336.6000061035156,592.5999755859375,1.7605465384444867,-76.71817321238404
84,329.1400146484375,585.3001098632812,1.7782708993570855,-80.85168172547719
85,329.510009765625,585.2750244140625,1.77619801240745,-80.25953227012945
86,325.1050109863281,581.5,1.7886528363121854,-83.23572196334806
87,324.6499938964844,579.7999877929688,1.7859232979928523,-82.23308061835769
88,325.30999755859375,580.0700073242188,1.783129973494708,-81.49156160947638
89,323.1549987792969,577.1900024414062,1.7861088475242992,-81.91436312659778
90,321.4800109863281,573.4400024414062,1.783750102166674,-80.7314923777027
91,326.0299987792969,586.8099975585938,1.7998650423448597,-87.12805950661937
92,325.2699890136719,585.760009765625,1.8008424679505373,-87.24288217295748
93,323.32000732421875,583.25,1.8039403278100532,-87.72146435715297
94,325.739990234375,586.739990234375,1.8012525567161908,-87.50252671640288
95,328.9599914550781,589.4400024414062,1.7918288477396758,-85.26748246692739
96,328.1600036621094,586.0700073242188,1.7859275986834366,-83.12356915909862
97,327.92999267578125,586.6199951171875,1.78885740316278,-84.02607768896888
98,333.5,592.5,1.7766116941529235,-81.36934648875183
99,336.6737060546875,595.5399780273438,1.7688936418771217,-79.54522121838932
100,336.7900085449219,592.8021240234375,1.7601535347933819,-76.62911903505733
101,336.385009765625,592.0501098632812,1.760037138027613,-76.49781639134267
102,335.7699890136719,593.3200073242188,1.7670429959124785,-78.71031043059736
103,338.67999267578125,597.3099975585938,1.7636412261600563,-78.24035441749379
104,337.79998779296875,597.8300170898438,1.7697751293473774,-80.10909200225217
105,350.2401123046875,607.094970703125,1.7333679078283,-70.30799172816887
