,dow,ctva,Ratio,Spread
0,56.59000015258789,47.400001525878906,0.8376038416340467,11.118284140580238
1,56.65999984741211,47.25,0.8339216400855338,11.341972698785911
2,56.334999084472656,47.150001525878906,0.8369575271525057,11.099850513880115
3,56.61000061035156,47.29999923706055,0.8355414012910537,11.2393404408694
4,56.689998626708984,47.31999969482422,0.8347151321420182,11.303552013346854
5,56.78879928588867,47.36000061035156,0.8339672823848548,11.367556227915594
6,56.720001220703125,47.290000915527344,0.8337447090580495,11.365133817670975
7,57.81999969482422,47.71500015258789,0.8252334902184221,12.098077102009947
8,57.39500045776367,47.40999984741211,0.8260301327517297,11.955690706446918
9,57.09000015258789,47.04999923706055,0.8241373114609769,11.9946246692424
10,57.084999084472656,46.95000076293945,0.8224577650157139,12.089358636585269
11,57.025001525878906,47.029998779296875,0.824725953895045,11.94620260145753
12,57.1510009765625,47.02000045776367,0.8227327545329691,12.08883758117891
13,56.869998931884766,46.900001525878906,0.8246879269692394,11.913032269887298
14,57.849998474121094,48.29999923706055,0.834917899931619,11.544657026922453
15,57.78010177612305,47.790000915527344,0.827101362692234,11.981076738465285
16,58.15999984741211,47.689998626708984,0.8199793458017177,12.48098879160832
17,58.4900016784668,47.869998931884766,0.8184304591926213,12.648373652237646
18,58.630001068115234,47.7599983215332,0.8145999906438094,12.905748327242742
19,58.60499954223633,47.904998779296875,0.8174217072516481,12.734429351230043
20,58.41999816894531,47.779998779296875,0.8178705970020997,12.664682756856687
21,59.34000015258789,48.189998626708984,0.8120997388404516,13.22314735889105
22,59.37799835205078,47.77000045776367,0.8045067496976985,13.68314533868143
23,59.58679962158203,48.16999816894531,0.8084004926402926,13.502947812864244
24,59.28950119018555,47.970001220703125,0.8090808702678681,13.389985694927335
25,58.84000015258789,47.83000183105469,0.8128824219411739,13.05680591470155
26,58.63999938964844,47.5099983215332,0.8101977969992956,13.166273325157094
27,58.34000015258789,47.25,0.8099074370315038,13.110469505912443
28,57.52000045776367,47.290000915527344,0.8221488271762427,12.207274198292632
29,57.65999984741211,47.459999084472656,0.8231009228246252,12.184650094000853
