,txn,klac,Ratio,Spread
0,165.5500030517578,373.3299865722656,2.2550889742692855,-31.659539118991923
1,165.22000122070312,368.4100036621094,2.2298147980884124,-27.424769646609896
2,164.64999389648438,365.8500061035156,2.22198615041265,-26.048331212328044
3,164.5399932861328,363.30999755859375,2.20803459573991,-23.736727146664244
4,164.89999389648438,359.6300048828125,2.180897623977897,-19.309231782696607
5,164.66000366210938,358.1400146484375,2.1750273696298397,-18.31755555161903
6,164.5850067138672,353.8800048828125,2.1501351304620155,-14.21326891202444
7,166.80999755859375,359.5400085449219,2.155386450495149,-15.253317524615916
8,166.75,359.989990234375,2.1588605111506745,-15.827877714893368
9,166.74000549316406,358.29998779296875,2.1488543600153487,-14.158627795877756
10,170.58999633789062,364.2900085449219,2.135471108302073,-12.15455514027878
11,168.66000366210938,357.69989013671875,2.12083411816668,-9.571859697046996
12,167.83729553222656,354.2300109863281,2.110555999267232,-7.810245813428145
13,166.22000122070312,351.9100036621094,2.1171339253863395,-8.848376810896589
14,165.94000244140625,351.7099914550781,2.119500941789293,-9.229752063205815
15,168.0800018310547,360.1499938964844,2.142729592890465,-13.226275103515214
16,166.6999969482422,355.9800109863281,2.135453014416398,-11.92172444528024
17,167.2899932861328,355.3900146484375,2.1243949364058996,-10.106663938296386
18,167.22000122070312,352.7900085449219,2.1097357132493775,-7.651988857995781
19,169.86000061035156,356.9800109863281,2.1016131502626,-6.360315480448498
20,167.52000427246094,350.3699951171875,2.091511378828121,-4.609051242899347
21,167.043701171875,349.239990234375,2.090710321815931,-4.468038705771511
22,166.22000122070312,345.3999938964844,2.0779689048243366,-2.338367045271588
23,165.64999389648438,343.6300048828125,2.074434153601894,-1.7519371559116115
24,162.52999877929688,340.19000244140625,2.0930905371097546,-4.79027022329405
25,162.8300018310547,340.8399963378906,2.093226017964007,-4.817339932416366
26,163.5399932861328,340.42999267578125,2.0816314458333025,-2.9331150995651063
27,163.9499969482422,340.70001220703125,2.0780726962415725,-2.3518059641949725
28,166.1199951171875,348.1000061035156,2.0954732502728066,-5.246031209170275
29,167.82000732421875,352.7300109863281,2.1018352734598187,-6.346142924677912
30,169.6199951171875,358.19000244140625,2.1117203911834745,-8.068652622064299
31,169.5050048828125,354.20001220703125,2.0896138875185892,-4.317427286522565
32,170.15499877929688,356.8699951171875,2.0973230153530387,-5.637767526761258
33,170.17999267578125,358.32501220703125,2.1055648585535836,-7.040887469008289
34,169.91000366210938,357.510009765625,2.1041139548003622,-6.786488281311626
35,170.05999755859375,355.8500061035156,2.0924968317779045,-4.8150383671413755
36,170.0449981689453,354.489990234375,2.08468343115966,-3.4861671232068323
37,170.8699951171875,357.55999755859375,2.0925850516550253,-4.843156694610179
38,168.14999389648438,353.1400146484375,2.1001488401232753,-6.070964832253373
39,170.17999267578125,353.94000244140625,2.079797964944773,-2.6558777033832888
40,168.5850067138672,348.6199951171875,2.067918149500013,-0.6476878035462112
41,168.94500732421875,346.8900146484375,2.053271772528491,1.8297953533901756
42,167.3000030517578,343.4200134277344,2.0527197080892465,1.8841214880376294
43,168.50999450683594,343.3399963378906,2.0375052372573803,4.476556166479946
44,170.0399932861328,348.8399963378906,2.051517349514853,2.153434670462098
45,168.8800048828125,347.3500061035156,2.056785860141023,1.2348332946722786
46,168.13999938964844,345.0,2.0518615513997673,2.0482972937935466
47,166.6300048828125,340.1499938964844,2.0413490003538377,3.7629616213485457
48,164.42999267578125,336.6499938964844,2.04737583708516,2.694872036187058
49,165.77000427246094,338.3349914550781,2.0409904248960986,3.792264956711727
50,166.19000244140625,335.7200012207031,2.0200974564584184,7.279336380097498
51,167.3699951171875,336.9100036621094,2.012965367097101,8.539462276877593
52,170.0800018310547,342.32501220703125,2.01272935396057,8.751492257364525
53,169.92999267578125,343.6650085449219,2.022391710453488,7.100017984172774
54,170.32000732421875,345.010009765625,2.0256575559491896,6.564840385308508
55,170.9600067138672,346.6400146484375,2.027608803435548,6.263725650022928
56,170.7050018310547,347.0,2.0327465292635245,5.374249986716614
57,170.3800048828125,346.1300048828125,2.031517754215825,5.569423768945335
58,170.08999633789062,346.0400085449219,2.034452442796809,5.057248441864538
59,170.52999877929688,341.0199890136719,1.9997653870567744,10.990885890146835
60,170.72999572753906,342.510009765625,2.006150168903082,9.916137368688332
61,170.4600067138672,341.54998779296875,2.003695731200409,10.315556087634995
62,172.4600067138672,347.8999938964844,2.0172792552054934,8.118335655545984
63,172.5399932861328,346.1099853515625,2.0059696233880615,10.07442774607346
64,171.60000610351562,343.635009765625,2.002534950717492,10.59762068036229
65,171.00999450683594,342.5299987792969,2.002982338939287,10.47753581435699
66,169.11000061035156,335.8900146484375,1.9862220651418825,13.172386230657189
67,168.80999755859375,334.7950134277344,1.983265317633379,13.644463263998254
68,170.92999267578125,337.2300109863281,1.9729130371285015,15.61140837847983
69,171.02999877929688,333.75,1.9514120469046061,19.29907132167539
70,169.44000244140625,329.8699951171875,1.94682477788124,19.877619199681412
71,169.42990112304688,329.2200012207031,1.943104487687862,20.506638791093103
72,169.97000122070312,332.2200012207031,1.9545802131831556,18.628098764434576
73,169.4199981689453,327.20001220703125,1.9312950994176497,22.50606538181608
74,168.8699951171875,325.5199890136719,1.927636634250963,23.044066178885082
75,166.85499572753906,322.2099914550781,1.9310778802285393,22.170133440846136
76,166.58999633789062,319.010009765625,1.914940973517908,24.81987229616481
77,166.72000122070312,319.9700012207031,1.9192058473963685,24.129822048366343
78,166.05499267578125,317.32000732421875,1.9109332529602356,25.39899696648677
79,164.88999938964844,314.05999755859375,1.9046637074480455,26.240023019131506
80,163.1699981689453,312.7099914550781,1.916467457033982,24.018630910560994
81,164.47000122070312,312.9700012207031,1.9029002182636765,26.45793816801136
82,169.05999755859375,324.79998779296875,1.9212113597741995,24.158587107692192
83,170.58999633789062,327.739990234375,1.9212145921218886,24.395463170268094
