,tjx,low,Ratio,Spread
0,63.203399658203125,223.86000061035156,3.541898091257136,-38.446750763108085
1,62.769901275634766,223.72999572753906,3.564287838292073,-39.60889943391449
2,62.959999084472656,225.2050018310547,3.576953702443672,-40.51727006864307
3,62.849998474121094,223.9600067138672,3.5634051257150663,-39.60016009539517
4,62.650001525878906,223.57000732421875,3.56855549687207,-39.80630310852335
5,62.40999984741211,222.9949951171875,3.5730651444062485,-39.946677703786506
6,62.529998779296875,224.0399932861328,3.5829201608798122,-40.63398815692834
7,61.130001068115234,226.39500427246094,3.70350074131679,-47.1620528161301
8,60.2400016784668,226.86000061035156,3.765936160181819,-50.27992150671405
9,59.349998474121094,222.60000610351562,3.75063204425486,-48.67281072325888
10,58.84000015258789,223.33999633789062,3.795717127102484,-50.93298227781419
11,58.72999954223633,223.33999633789062,3.802826461411313,-51.260867421753815
12,58.529998779296875,222.8300018310547,3.807107576941787,-51.347026688381945
13,58.34000015258789,222.25,3.8095646112222585,-51.33336468824005
14,59.099998474121094,226.83999633789062,3.838240307860923,-53.657990331792135
15,59.127498626708984,225.41000366210938,3.8122702447670855,-52.14602637002598
16,60.18000030517578,228.5,3.796942486561401,-52.09877043960795
17,60.185001373291016,227.83999633789062,3.78566073172845,-51.42385980622292
18,60.040000915527344,226.6699981689453,3.7753163676305785,-50.686072838771864
19,59.7599983215332,226.05999755859375,3.78279792349221,-50.91069205954501
20,60.0,223.25,3.720833333333333,-47.38530769865686
21,61.84000015258789,227.9199981689453,3.6856403235213655,-46.570711618970094
22,61.58000183105469,226.33999633789062,3.675543839034895,-45.76570173393746
23,61.88999938964844,228.4250030517578,3.690822512594233,-46.92668090108843
24,62.15999984741211,229.13499450683594,3.686212919390402,-46.83186646759317
25,62.0099983215332,227.1300048828125,3.662796501059423,-45.27399501633967
26,61.86000061035156,227.97000122070312,3.6852570153799022,-46.561098156312724
27,61.18000030517578,225.9499969482422,3.693200323981152,-46.56800989121719
28,60.869998931884766,220.3300018310547,3.6196813815884923,-41.87205369143338
29,61.241798400878906,220.0,3.592317759186554,-40.43380780593027
30,61.709999084472656,221.64999389648438,3.591800310887632,-40.68820900486391
31,61.40999984741211,222.19000244140625,3.6181404167642186,-42.122442524638174
32,61.79999923706055,222.82000732421875,3.60550178114884,-41.58995380307384
33,61.869998931884766,223.58999633789062,3.6138677904948744,-42.1512907016364
34,62.060001373291016,224.0399932861328,3.6100545976229017,-42.034936448278344
35,61.880001068115234,225.22999572753906,3.639786552033413,-43.76147614873351
36,61.67499923706055,226.1199951171875,3.6663153289722596,-45.26253628312169
37,61.810001373291016,224.41000366210938,3.630642269473887,-43.150136198413136
38,61.959999084472656,225.14999389648438,3.6337959526036787,-43.44301963070568
39,62.029998779296875,224.64999389648438,3.6216346657653578,-42.73436751559639
40,61.58000183105469,223.16000366210938,3.6239038166051203,-42.58570905815621
41,61.439998626708984,222.2100067138672,3.6166994088647133,-42.05302771082013
42,61.880001068115234,225.0449981689453,3.6367969341374775,-43.57647859013976
43,61.849998474121094,225.5800018310547,3.6472111139249344,-44.200912709215615
44,61.45000076293945,224.36000061035156,3.6510984186295286,-44.17320766475318
