,nvda,klac,Ratio,Spread
0,284.3450012207031,378.8399963378906,1.3323251497705855,210.8440933156587
1,282.8736877441406,381.885009765625,1.3500195539962705,204.74782122574607
2,282.8399963378906,380.6449890136719,1.3457961884532765,205.91797162253772
3,282.8299865722656,379.75,1.3426794117637537,206.79220205242973
4,284.260009765625,383.0050048828125,1.3473756129066612,206.50282667370357
5,287.4200134277344,384.8399963378906,1.3389464141635024,211.22115556817687
6,286.5899963378906,384.489990234375,1.341602969913367,209.84984471545908
7,283.82000732421875,380.6600036621094,1.34120214868174,207.93533624520558
8,278.8800048828125,377.19000244140625,1.352517196777533,201.16059664035822
9,280.2749938964844,377.6575012207031,1.3474534276867582,203.5860723219181
10,280.385009765625,378.32501220703125,1.3493054158753877,203.14671589207285
11,278.20001220703125,377.5450134277344,1.3570991979208558,199.39539430103378
12,276.1700134277344,373.125,1.3510699274294524,199.60552896519403
13,276.9200134277344,373.82000732421875,1.349920515664613,200.46589650370015
14,279.3900146484375,375.3999938964844,1.3436414124136051,204.00828034420988
15,280.92999267578125,375.05499267578125,1.3350478854304062,207.54693904875182
16,277.8796081542969,372.4800109863281,1.3404366497433051,203.795932196389
17,276.6700134277344,371.0899963378906,1.3412729183779744,202.67744920245332
18,278.4642028808594,370.6600036621094,1.3310867243524866,206.82829144404366
19,277.2300109863281,369.9800109863281,1.3345597385723658,204.94877605511454
20,272.739990234375,366.05999755859375,1.342157405094961,199.55723560191427
21,267.36981201171875,363.8699951171875,1.3609240040204658,190.6103844221575
22,266.75,360.8399963378906,1.3527272589986528,192.35499650459803
23,266.09991455078125,358.8399963378906,1.3485160149099231,193.00682774948064
24,263.3100891113281,357.44000244140625,1.3574869221599777,188.62118916607722
25,264.5299987792969,359.1400146484375,1.3576532578752092,189.45106606885088
26,263.9731140136719,355.4100036621094,1.3463871310913191,192.02619096732883
27,267.1499938964844,360.2699890136719,1.3485682097873068,193.7545244312637
28,272.2267150878906,364.4649963378906,1.3388289103816284,200.08778980861302
29,273.135009765625,365.80499267578125,1.3392826975555994,200.63144508364883
30,274.2300109863281,365.04998779296875,1.3311817568033009,203.6572997975743
31,272.5058898925781,362.739990234375,1.3311271561042852,202.39175787681813
32,271.9599914550781,362.760009765625,1.3338727061459885,201.2396360691837
33,273.85009765625,366.3999938964844,1.3379582371243393,201.5194168359019
34,273.7132873535156,367.19000244140625,1.3415132527605806,200.44568654986688
35,264.8800048828125,351.25,1.326072159185436,198.06693497756635
36,263.19000244140625,348.95001220703125,1.3258482805961358,196.86213968345908
37,261.3999938964844,347.114990234375,1.3279074152229482,194.9849825963363
38,262.3800048828125,345.6600036621094,1.3174022304652844,198.47234843970728
39,261.010009765625,347.0,1.3294509291486178,194.29121081204426
40,259.2294006347656,344.8699951171875,1.3303660552110095,192.72852945155398
41,259.32000732421875,345.5199890136719,1.3324077558800942,192.26643871129647
42,244.71780395507812,335.2449951171875,1.3699248264696224,172.2588991934366
43,244.2899932861328,337.20001220703125,1.3803267488409747,169.4166741562821
44,241.19500732421875,339.4200134277344,1.4072431149931715,160.77818844804892
45,242.64500427246094,342.29998779296875,1.4107028035434324,160.9052658219128
46,241.89999389648438,342.260009765625,1.4148822587903307,159.40021663423897
47,244.65960693359375,344.3399963378906,1.4074247917489398,163.04320706033047
48,243.88999938964844,344.25,1.4114969898786722,161.53716576086646
49,245.07000732421875,350.9200134277344,1.4319174233486676,157.3142919054609
50,240.69000244140625,348.7099914550781,1.448793003107673,150.44091455366527
51,237.32000732421875,349.1099853515625,1.4710516373557159,143.05211306680877
52,239.39999389648438,352.1050109863281,1.4707812028540692,144.3706325377862
53,240.50999450683594,351.80499267578125,1.4627458347298827,146.97260691093322
54,243.59959411621094,355.2449951171875,1.4583152176670513,149.9399185606024
55,242.02000427246094,352.9200134277344,1.4582266225829192,148.98909446820977
56,233.77000427246094,347.5450134277344,1.4866963557166544,137.25497097823586
57,232.9250030517578,345.32000732421875,1.4825373094338261,137.72758553821353
