,dow,ctva,Ratio,Spread
0,63.43000030517578,57.7400016784668,0.9102948352619716,12.696085682239158
1,63.861000061035156,57.88999938964844,0.9065000443826445,13.024693304655102
2,63.560001373291016,57.27000045776367,0.9010383766578943,13.310447088133742
3,63.650001525878906,57.439998626708984,0.902435149249053,13.240389934160177
4,63.80500030517578,57.59000015258789,0.9025938386825187,13.262507397826141
5,64.08000183105469,57.91999816894531,0.9038701078949706,13.237885881672739
6,64.19999694824219,58.02000045776367,0.9037383678466401,13.271132631423072
7,64.12000274658203,58.44499969482422,0.9114940298086571,12.757303526013544
8,64.37999725341797,58.71500015258789,0.9120068756988131,12.776014966542348
9,64.27999877929688,58.79999923706055,0.9147479831004398,12.57997219256562
10,64.26499938964844,58.404998779296875,0.9088150522678529,12.958316520508205
11,64.33999633789062,58.380001068115234,0.9073671804630571,13.066594880795293
12,64.125,58.20500183105469,0.9076803404452972,13.002850609026623
13,64.2699966430664,58.38999938964844,0.9085110073044897,12.97886512940019
14,64.30999755859375,58.46500015258789,0.9091121500870778,12.948283536680464
15,64.3478012084961,58.220001220703125,0.9047706390473542,13.235261676735874
16,64.41999816894531,58.474998474121094,0.9077149974572631,13.060435815228857
17,64.25,57.97999954223633,0.9024124442371413,13.366659627747666
18,64.36499786376953,58.18000030517578,0.9039074378331452,13.294358684133371
19,64.2699966430664,57.81999969482422,0.8996421769855806,13.54886482422441
20,63.72999954223633,57.5,0.9022438476857753,13.26922266526337
21,63.83000183105469,58.10499954223633,0.9103085990194502,12.775271048576329
22,63.90999984741211,58.30500030517578,0.9122985517819041,12.664104390031085
23,63.869998931884766,58.18000030517578,0.9109128116194714,12.744685219811373
24,63.4900016784668,58.02000045776367,0.9138446830037126,12.482715658271857
25,64.11000061035156,58.279998779296875,0.909062521048965,12.91119753096335
26,64.07499694824219,58.189998626708984,0.9081545282587071,12.962327732575062
27,64.19000244140625,58.279998779296875,0.9079295304980846,13.000035871402773
28,63.90999984741211,58.02000045776367,0.9078391581331393,12.949104237443194
29,63.869998931884766,58.165000915527344,0.9106779691284853,12.75968460945981
30,63.816898345947266,58.29999923706055,0.9135511243592572,12.56572053840739
31,63.82500076293945,58.53499984741211,0.9171171037635297,12.339717288111785
32,63.904998779296875,58.709999084472656,0.9187074596031879,12.253552155445433
33,64.01000213623047,58.72999954223633,0.9175128508392035,12.350153078519824
34,64.0199966430664,58.68000030517578,0.9165886189019511,12.411250754067467
35,63.869998931884766,58.779998779296875,0.9203068696146964,12.14468674569028
36,63.93000030517578,58.619998931884766,0.9169403824817264,12.371315348431963
37,63.59000015258789,58.060001373291016,0.9130366603864236,12.553758432248571
38,63.88999938964844,58.345001220703125,0.9132102328702836,12.601893889393878
39,63.72999954223633,58.310001373291016,0.9149537390887117,12.459221291972355
40,63.6349983215332,58.459999084472656,0.9186768386334757,12.20372911053019
41,63.5,58.27000045776367,0.9176378024844672,12.243818332804167
42,61.93000030517578,58.084999084472656,0.9379137542103034,10.68540751740099
43,62.0099983215332,58.279998779296875,0.9398484173004553,10.57924192697098
44,61.935001373291016,58.56999969482422,0.9456688204754294,10.205960362338189
45,61.45000076293945,58.27000045776367,0.9482506059284926,9.967388809609062
46,61.58000183105469,58.07500076293945,0.9430821538828265,10.30674868962474
47,61.58000183105469,58.060001373291016,0.942838578221858,10.321748079273178
48,61.66999816894531,58.060001373291016,0.9414626738634775,10.421684858199697
49,60.5,58.29999923706055,0.9636363510257941,8.882458035842674
50,60.29999923706055,58.1150016784668,0.9637645508086368,8.845363979383066
51,60.290000915527344,57.93000030517578,0.9608558537980755,9.019262678141772
52,60.72999954223633,58.29999923706055,0.9599868216121792,9.137861910538206
53,61.040000915527344,58.45000076293945,0.9575688054760654,9.332102599794254
54,61.43000030517578,58.65999984741211,0.9549080181669756,9.555179834850762
55,61.27000045776367,58.5,0.9547902654305811,9.537507237429239
56,61.599998474121094,59.029998779296875,0.9582792246999177,9.373956022331953
57,62.119998931884766,59.47999954223633,0.9575016188821377,9.501391764113123
58,62.209999084472656,59.52000045776367,0.9567593848851157,9.561331863557527
59,62.18000030517578,59.62900161743164,0.9589739679121263,9.419018444247385
60,61.79999923706055,59.5099983215332,0.9629449685469564,9.116048095148969
61,62.03499984741211,59.8650016784668,0.9650197763474995,9.022002068199683
62,61.70000076293945,59.70000076293945,0.9675850895418252,8.815001964238661
63,62.349998474121094,59.779998779296875,0.9587810784648068,9.456796401748107
64,62.08000183105469,59.80500030517578,0.9633537136150523,9.131976066999187
65,62.08000183105469,59.8849983215332,0.9646423414178531,9.051978050641765
66,61.92499923706055,59.650001525878906,0.9632620470050791,9.114851620705963
67,62.099998474121094,59.880001068115234,0.9642512486223168,9.079180653124368
