,amd,nvda,Ratio,Spread
235,96.368896484375,176.50999450683594,1.831607509747243,33.099823039025296
236,95.31999969482422,174.0050048828125,1.8254826420468484,33.323380866039145
237,94.25,172.59010314941406,1.831194728375746,32.41095034817957
238,99.86000061035156,178.4261016845703,1.7867624734029346,38.7771378633598
239,101.12999725341797,180.0449981689453,1.7803322758704039,39.920582490571206
240,101.41999816894531,180.0814971923828,1.7756014636522006,40.51485793077691
241,102.52999877929688,179.55039978027344,1.751198692265358,43.460292685114865
242,100.66000366210938,177.7100067138672,1.7654480453864827,41.23330146442515
243,102.46150207519531,181.71890258789062,1.7735334628856916,41.14280423821987
244,102.48999786376953,181.80999755859375,1.7739291769744883,41.11368981582402
245,102.70860290527344,179.38079833984375,1.7465021747524294,44.01837193970064
246,99.38990020751953,173.92999267578125,1.7499765299354053,42.2507420675843
247,97.07009887695312,171.9199981689453,1.7710912027283763,39.214988917431015
248,96.94999694824219,170.60000610351562,1.7596700513006958,40.27374998113302
249,97.11990356445312,170.4250030517578,1.7547896651138675,40.818313089330644
250,96.06500244140625,169.3000030517578,1.7623483969098988,39.648821401687115
251,96.31500244140625,169.39999389648438,1.7588121227483722,40.092599929633224
252,97.69920349121094,171.39999389648438,1.7543642913312347,41.103344475653756
253,99.16010284423828,174.125,1.755998582146666,41.55590767107245
254,99.38500213623047,175.69500732421875,1.767822141648571,40.47507373453817
255,97.74250030517578,172.2100067138672,1.76187437579544,40.387505583744485
256,98.32009887695312,173.610107421875,1.7657641662784205,40.24372652786465
257,97.43000030517578,172.02499389648438,1.765626535539956,39.89280668528647
258,96.63999938964844,171.2899932861328,1.772454411920045,38.90949408664952
259,96.13500213623047,168.10000610351562,1.7485827468470367,41.00107311049666
260,93.21540069580078,163.4499969482422,1.7534655832424628,39.3007228909035
261,91.49819946289062,160.11990356445312,1.749978737334539,38.895770526003446
262,88.59989929199219,157.77000427246094,1.7807018465394628,34.941642355009606
263,89.45999908447266,159.57000732421875,1.7837023134053989,35.012423001623745
264,91.41999816894531,162.91000366210938,1.781995262798514,35.935576554143864
265,93.51499938964844,166.99000549316406,1.7857028988191266,36.41236472121
266,91.82250213623047,164.44000244140625,1.790846455016423,35.281055094002625
267,93.21479797363281,166.47999572753906,1.785982476458624,36.26941314418593
268,93.82499694824219,166.9799041748047,1.7796952795737133,37.09673475143569
269,93.40499877929688,165.83999633789062,1.7754938012444885,37.32311402494551
270,94.61000061035156,167.72999572753906,1.7728569352655434,38.054086994265134
271,94.04000091552734,167.57000732421875,1.781901379124195,36.974281891672746
272,95.10690307617188,168.97999572753906,1.7767374424146862,37.88488836273959
273,91.33000183105469,160.5,1.7573633721906445,38.14983120746277
274,90.88809967041016,160.8300018310547,1.76953861302279,36.8586579337026
275,91.98690032958984,162.5,1.766555883693886,37.57863634529505
276,91.20999908447266,161.32000732421875,1.7686658145321859,37.06880861033238
277,91.48999786376953,161.37530517578125,1.7638573499156964,37.62252980103938
278,90.8949966430664,160.82000732421875,1.7692943865297597,36.88365389051705
279,91.18000030517578,161.6699981689453,1.7730861770985122,36.653568096008996
280,91.72000122070312,166.86810302734375,1.8193207676242171,32.63000707392641
281,90.58999633789062,165.60000610351562,1.8280164786169766,31.44025581277856
282,91.06999969482422,166.47999572753906,1.8280443206919283,31.604310685877323
283,91.38899993896484,166.4759979248047,1.8216196482726317,32.3021587391668
284,92.48899841308594,169.14120483398438,1.8287710726257924,32.02953375084195
285,93.30000305175781,169.55999755859375,1.8173632584398844,33.374738960653474
286,92.70999908447266,169.8350067138672,1.831895247449222,31.816425456719912
287,95.87000274658203,172.99000549316406,1.8044226612826662,35.53467951337717
288,99.01000213623047,175.36000061035156,1.7711341968164904,39.99442638939635
289,99.88999938964844,179.35000610351562,1.7954750945979243,37.91848311401131
290,99.18000030517578,178.89999389648438,1.803791019822656,36.82419229399511
291,99.6449966430664,179.8000946044922,1.804406650225957,36.935494653786776
292,98.56999969482422,177.67999267578125,1.802576780215928,36.717394917815
293,98.69999694824219,178.44000244140625,1.8079028161974446,36.240139251951035
294,101.06999969482422,185.00999450683594,1.8305134566682923,34.825086813486934
295,100.40370178222656,184.47250366210938,1.8373077923185164,33.913328066428164
296,100.91999816894531,185.24989318847656,1.8356113411571673,34.25892318933785
297,100.80999755859375,185.9600067138672,1.844658379301931,33.3095498124093
298,101.65010070800781,186.9759979248047,1.839407896524347,34.12084805162067
299,102.14009857177734,188.40499877929688,1.8445742799719176,33.75763052110008
300,102.31500244140625,188.35000610351562,1.8408835616397496,34.19305266674584
301,102.2500991821289,187.25,1.8312940671721836,35.15188915193488
302,102.87030029296875,187.00999450683594,1.817920176904725,36.74088012098801
303,103.93000030517578,189.39939880371094,1.8223746584005227,36.65640546754912
304,103.10009765625,188.0,1.8234706297448722,36.25070170011705
305,103.25,187.9499969482422,1.820338953493871,36.626753965567275
306,103.25,187.44000244140625,1.8153995393840798,37.13674847240321
307,101.83999633789062,186.7100067138672,1.8333661962672303,34.79987697269678
308,101.55919647216797,185.84500122070312,1.829917995379507,35.05412099853854
309,101.30419921875,185.60989379882812,1.8322033561317004,34.734589634316166
310,100.12000274658203,182.44000244140625,1.8222133183834188,35.32876190057024
311,100.66999816894531,183.418701171875,1.8219797805505078,35.54634583326674
312,102.06600189208984,185.32000732421875,1.8156879263297676,36.681455956055004
313,101.98300170898438,184.94000244140625,1.8134394883683211,36.88092900887159
314,101.20999908447266,182.99000549316406,1.808022993266066,37.149585348293556
315,104.05000305175781,189.1540069580078,1.817914477752745,37.16281258616388
316,106.80000305175781,193.8000030517578,1.8146067182960448,38.49827959181317
317,107.05500030517578,194.4698944091797,1.816541907008688,38.38302702048867
318,108.92990112304688,195.4387969970703,1.7941703332338772,41.492178998826944
319,108.55999755859375,195.38499450683594,1.7997881254684038,40.741412572293086
320,107.64920043945312,194.0399932861328,1.8025214538891987,40.10535948056756
321,108.58999633789062,195.92999267578125,1.8043097825155265,40.2616640729446
322,107.33000183105469,189.63499450683594,1.7668405037888228,43.81607655167721
323,105.5,186.3798065185547,1.7666332371426985,43.090868749308726
324,106.59010314941406,188.4600067138672,1.768081661856457,43.381727376817736
325,106.55000305175781,188.47390747070312,1.7688775417411287,43.28060580019519
326,106.95999908447266,188.73049926757812,1.7644960815540627,43.91578714535072
327,106.5199966430664,187.78500366210938,1.7629084639511454,43.904243344667805
328,106.29000091552734,187.17999267578125,1.7610310571409273,44.00899580107068
329,107.91000366210938,192.07000732421875,1.7799091910480642,42.642612661580785
330,106.1895980834961,188.44219970703125,1.7745824742538392,42.528404829867924
331,104.58000183105469,186.4600067138672,1.7829413219468744,41.00960124524667
332,105.30999755859375,187.88999938964844,1.784161083900014,41.16740584473598
333,105.41999816894531,188.0207061767578,1.7835392661972658,41.27595890916453
334,105.16000366210938,187.11129760742188,1.7793009803292799,41.619859278978396
335,105.66000366210938,187.89999389648438,1.7783455175467404,41.91870173526121
336,105.49099731445312,186.77000427246094,1.7704828755739892,42.68108945671369
337,104.44999694824219,186.7899932861328,1.7883197581967603,40.3968439786957
338,104.48699951171875,186.52000427246094,1.785102502168624,40.747316435283295
339,105.24909973144531,188.3300018310547,1.789373992856941,40.5949459102672
340,105.1707992553711,188.5500030517578,1.7927980426765515,40.20463508654467
341,104.76499938964844,188.38999938964844,1.798215057387408,39.481992594995404
342,105.26000213623047,189.24000549316406,1.7978339507179972,39.70865582340039
343,104.86000061035156,190.05999755859375,1.8125118868236152,38.0186294427896
344,104.2699966430664,189.523193359375,1.8176196361465755,37.27212929334823
345,101.28990173339844,187.2823944091797,1.8489739964613554,33.03099088540296
346,101.57230377197266,187.00999450683594,1.8411514513510376,33.917637105174634
347,101.93009948730469,186.43679809570312,1.8290652028542724,35.2690669229917
348,102.11000061035156,186.54539489746094,1.826906216652687,35.55176900452312
349,101.9198989868164,186.47999572753906,1.8296721011434747,35.20368241214993
350,103.61160278320312,188.75999450683594,1.821803634307224,36.60327048128971
351,101.38099670410156,185.5399932861328,1.8301259537590089,34.971530628741306
352,101.4999008178711,186.15420532226562,1.8340333716807873,34.615944254019126
353,101.18000030517578,185.87539672851562,1.8370764594572482,34.19894444334517
354,101.38999938964844,185.2100067138672,1.8267088256120108,35.321098739695714
355,99.68499755859375,182.0800018310547,1.8265537070814497,34.74259251819484
356,98.77999877929688,180.42999267578125,1.8265842772372787,34.424159199517106
357,96.2699966430664,171.23060607910156,1.778649756413324,38.16409664809646
358,94.47000122070312,169.07000732421875,1.7896687322913574,36.4095658764507
359,95.46009826660156,170.17970275878906,1.782731275674053,37.453408240013374
360,95.59369659423828,171.22000122070312,1.7911222948880405,36.703696493335855
361,95.33049774169922,170.95989990234375,1.7933390043295967,36.391319911961915
362,96.0199966430664,171.85690307617188,1.7898032606167733,36.994030278353506
363,94.79499816894531,169.72999572753906,1.790495268801454,36.45647101979512
364,88.5999984741211,158.32000732421875,1.7869075626503759,34.39185503206784
365,88.62999725341797,157.74000549316406,1.7797586638995513,35.03710653271935
366,89.58000183105469,159.7093963623047,1.7828688669097377,35.13404923644944
367,88.76000213623047,158.8686065673828,1.789867088145721,34.191276152785946
368,88.20999908447266,158.60000610351562,1.7979821760527999,33.26357735896357
369,86.95999908447266,156.7711944580078,1.8027966433822151,32.37354214110806
370,87.0,156.4499969482422,1.7982758269912895,32.78174474184422
371,86.3301010131836,155.66000366210938,1.8030791327156945,32.114655820716195
372,87.30999755859375,157.8699951171875,1.808154845168114,32.03601528476523
373,86.76000213623047,157.6739959716797,1.8173581384207453,31.03573176710779
374,87.48500061035156,159.94000244140625,1.828199135000995,30.34665315922709
375,87.2300033569336,158.7899932861328,1.8203598208793508,30.942023528403155
376,86.50060272216797,157.39999389648438,1.8196404295821935,30.745520015677414
377,87.05000305175781,158.44000244140625,1.8201033530946769,30.900499761024435
378,87.65399932861328,162.08999633789062,1.8492025187603605,28.564244570789327
379,87.83999633789062,161.86000061035156,1.8426685719308449,29.19879820654333
380,88.44000244140625,163.11000061035156,1.8443011771558473,29.253857976577166
381,88.04000091552734,163.02000427246094,1.8516583663927428,28.47381999928666
382,87.29329681396484,161.36500549316406,1.8485383343586756,28.504679495068558
383,90.23500061035156,167.25,1.8534936429181277,29.018118700032602
384,89.30999755859375,165.27000427246094,1.8505207568058883,28.9861611108731
385,84.15499877929688,156.68099975585938,1.8618145330471416,26.36264381808826
386,83.04000091552734,156.77999877929688,1.8880057448311174,23.83843803899748
387,82.08999633789062,155.75,1.8973079175069938,22.802103245423666
388,82.19000244140625,156.43499755859375,1.9033336526558349,22.33462671151844
389,80.87999725341797,154.29010009765625,1.907642251943029,21.630161375374655
390,81.9208984375,156.05999755859375,1.905008374360747,22.12430464996723
391,82.06999969482422,156.02499389648438,1.9011209269728335,22.48361510071618
392,80.3499984741211,155.1199951171875,1.9305538028995497,19.64747794090124
393,81.67500305175781,157.38760375976562,1.9269984435755503,20.26185693020281
394,81.51300048828125,157.3000030517578,1.9297535621250026,19.997089508958567
395,82.29000091552734,158.9272003173828,1.9313063379416582,20.05992838289356
396,82.37999725341797,158.64999389648438,1.92583150262125,20.532883812582497
397,81.82080078125,158.64999389648438,1.9389934146530683,19.31658815309632
398,81.56999969482422,158.77999877929688,1.946548968656816,18.641071472558338
399,84.41000366210938,168.47000122070312,1.9958534997236028,15.12829773386619
400,84.95500183105469,169.40240478515625,1.9940250854450858,15.381307419153615
