,nvda,lrcx,Ratio,Spread
0,284.3450012207031,561.030029296875,1.9730609888985327,191.73880232466843
1,282.8736877441406,564.5399780273438,1.995731672780999,184.33372998750292
2,282.8399963378906,563.4661865234375,1.9921729381240019,185.31832758819428
3,282.8299865722656,561.02001953125,1.983594548550121,187.7379949424702
4,284.260009765625,567.1099853515625,1.9950396322688861,185.43384172246886
5,287.4200134277344,570.6749877929688,1.985508875972733,190.23456491166564
6,286.5899963378906,569.3699951171875,1.98670575523473,189.3421882218338
7,283.82000732421875,562.530029296875,1.9819956831100876,188.84894479114973
8,278.8800048828125,555.97998046875,1.9936172215085015,182.3209375604007
9,280.2749938964844,557.27001953125,1.9882973210841273,184.72396236552117
10,280.385009765625,558.0499877929688,1.9902989402302393,184.2352477460936
11,278.20001220703125,555.6400146484375,1.9972681174253168,180.86070541745892
12,276.1700134277344,548.5999755859375,1.986457431699007,182.52656943652858
13,276.9200134277344,547.9400024414062,1.9786941205836601,185.17207642653773
14,279.3900146484375,550.5800170898438,1.9706503032424065,189.0710898075372
15,280.92999267578125,551.3099975585938,1.9624462034385044,192.41801399823157
16,277.8796081542969,546.9500122070312,1.9682984866717135,188.7024770709553
17,276.6700134277344,545.9000244140625,1.9731087502066806,186.55020983872214
18,278.4642028808594,543.5650024414062,1.952010336761203,193.6351303238839
19,277.2300109863281,543.9849853515625,1.9622153583451312,189.94777437585265
20,272.739990234375,537.1400146484375,1.9694215512248656,184.90596085244294
21,267.36981201171875,533.0,1.9934935660449158,174.82908134443744
22,266.75,528.0399780273438,1.979531314066893,178.14822634762527
23,266.09991455078125,524.77001953125,1.972078872769068,179.69716262788359
24,263.3100891113281,520.4949951171875,1.976737757652427,176.5864632646003
25,264.5299987792969,521.1799926757812,1.9702112995910648,179.13102828491003
26,263.9731140136719,518.3400268554688,1.9636091682754575,180.4967093716499
27,267.1499938964844,525.5399780273438,1.9672093955988659,181.70716157356435
28,272.2267150878906,533.739990234375,1.960645155865958,186.94715169932238
