,klac,avgo,Ratio,Spread
0,335.8900146484375,596.47998046875,1.7758193291130178,-81.39758422210593
1,334.7950134277344,599.5,1.7906479366646908,-86.10178610571677
2,337.2300109863281,602.5800170898438,1.7868516960498908,-85.43662023257536
3,333.75,602.8400268554688,1.8062622527504681,-91.04911087071685
4,329.8699951171875,595.8499755859375,1.8063175930089055,-90.02675683033635
5,329.2200012207031,595.2835083007812,1.8081632528204565,-90.46002199196067
6,332.2200012207031,595.989990234375,1.793961796533864,-86.55231084379858
7,327.20001220703125,590.9400024414062,1.8060512848254333,-89.22338924328824
8,325.5199890136719,586.1199951171875,1.8005652952162345,-86.98736571773219
9,322.2099914550781,581.7000122070312,1.8053444264099758,-87.65837208607326
10,319.010009765625,577.2650146484375,1.809551415244152,-88.14515231855285
11,319.9700012207031,577.760009765625,1.805669305126852,-87.1636187922183
12,317.32000732421875,576.1500244140625,1.815675063392352,-89.62949460860693
13,314.05999755859375,570.6500244140625,1.8170095804945585,-89.14359944427468
14,312.7099914550781,567.7000122070312,1.8154201263779681,-88.26998351163343
15,312.9700012207031,570.780029296875,1.823753161870511,-90.95008884756527
16,324.79998779296875,587.6500244140625,1.809267384543861,-89.62480323174856
17,327.739990234375,588.1099853515625,1.7944407239744848,-85.5628511940879
18,325.92999267578125,584.6699829101562,1.793851428370253,-84.90674149030104
19,324.8299865722656,581.719970703125,1.7908444255460032,-83.6486094675135
20,321.70001220703125,575.72998046875,1.7896486124415711,-82.47272125385098
21,335.6000061035156,591.489990234375,1.7624850401579857,-76.85364579494046
22,335.05999755859375,591.2000122070312,1.764460145988167,-77.39423566495259
23,337.8399963378906,593.77001953125,1.7575480285566631,-75.68842594426417
24,341.04998779296875,597.530029296875,1.7520306426740002,-74.51126225505027
25,339.4200134277344,597.1400146484375,1.7592952419571277,-76.62825308644733
26,341.489990234375,600.2849731445312,1.7578406111773213,-76.58945402900906
27,339.739990234375,597.02001953125,1.7572850906347124,-76.01611304675203
28,326.6400146484375,581.523193359375,1.7803182931683008,-80.66789244814476
29,326.3299865722656,578.1300048828125,1.7716116467120495,-77.75154710632307
30,328.70001220703125,583.2899780273438,1.7745359183618143,-79.26626828834782
31,326.4200134277344,582.3499755859375,1.7840510741687812,-81.83305071155604
32,330.29998779296875,587.25,1.7779292210210038,-80.76542483446701
33,328.9700012207031,587.6749877929688,1.786409051318642,-83.23601757429452
34,328.760009765625,587.510009765625,1.7870482793344131,-83.39401992003388
35,331.55999755859375,583.5499877929688,1.7600132467422973,-75.12743651293857
36,327.4549865722656,579.989990234375,1.771205246576319,-77.88121005222712
37,327.8900146484375,583.2899780273438,1.7789196131902496,-80.51209666538193
38,328.92999267578125,586.8800048828125,1.7842094608298207,-82.50257038120145
39,328.04998779296875,586.010009765625,1.7863436414314209,-82.98607941140892
40,326.1449890136719,581.72998046875,1.7836545096952696,-81.63606084392887
41,323.2699890136719,577.989990234375,1.7879481853477293,-82.3180056462366
42,328.8599853515625,574.97998046875,1.748403594478291,-70.71022173749975
43,326.32501220703125,575.5900268554688,1.7638550687934875,-75.21921997286285
44,323.9100036621094,571.4099731445312,1.7641010363502216,-74.75360483537861
45,319.7699890136719,567.1699829101562,1.773681090772739,-76.88122358406628
46,318.2799987792969,565.4400024414062,1.77654896509377,-77.44294399242858
47,320.2900085449219,570.2000122070312,1.780261628508023,-79.1114293731174
