,nvda,v,Ratio,Spread
0,284.3450012207031,225.32000732421875,0.7924176839997609,121.16379207353384
1,282.8736877441406,226.14999389648438,0.7994734176231942,118.54096131102057
2,282.8399963378906,226.50999450683594,0.800841456086851,118.13990660654241
3,282.8299865722656,227.0,0.8026023080194131,117.63770388251464
4,284.260009765625,227.67999267578125,0.8009568171882689,118.70024181966818
5,287.4200134277344,228.08999633789062,0.793577293444943,122.1408072558657
6,286.5899963378906,228.19000244140625,0.7962245903809198,121.02939784432812
7,283.82000732421875,224.9199981689453,0.7924740764029731,120.92407878201334
8,278.8800048828125,224.61500549316406,0.8054181065707776,115.20951490647656
9,280.2749938964844,225.08999633789062,0.8031040986161772,116.43436436666184
10,280.385009765625,224.7550048828125,0.8015942259919179,116.90341380120236
11,278.20001220703125,223.4499969482422,0.8031990910983673,115.54592985961426
12,276.1700134277344,223.25,0.8083788577517595,113.27230607668827
13,276.9200134277344,223.9499969482422,0.8087172688466038,113.48620896291726
14,279.3900146484375,221.05499267578125,0.7912057735991014,119.39099151103721
15,280.92999267578125,223.30999755859375,0.7948955376093068,119.01250084726303
16,277.8796081542969,223.66000366210938,0.8048809523940266,114.94550019806996
17,276.6700134277344,224.08999633789062,0.8099540443923912,113.04157629511178
18,278.4642028808594,224.6999969482422,0.8069259697426167,114.61785494372145
19,277.2300109863281,224.97500610351562,0.8115102881650519,112.83894209762423
20,272.739990234375,222.17999267578125,0.8146219866212293,110.16271656271567
21,267.36981201171875,224.8699951171875,0.8410448188792963,100.92897413628754
22,266.75,225.1750030517578,0.8441424669231783,99.8687047418332
23,266.09991455078125,225.39999389648438,0.847050230275328,98.85156325119573
24,263.3100891113281,225.27670288085938,0.8555566694810993,95.57535959039438
25,264.5299987792969,226.42999267578125,0.8559709436384064,95.90857012030779
26,263.9731140136719,225.60000610351562,0.8546325141727548,96.05997416574115
27,267.1499938964844,226.36000061035156,0.8473142645777556,99.17111299095484
28,272.2267150878906,227.24000549316406,0.834745426876263,104.47726098345248
29,273.135009765625,228.77000427246094,0.8375711501384121,104.05404934499899
30,274.2300109863281,228.85000610351562,0.8345184587215914,105.30834275973945
31,272.5058898925781,227.66000366210938,0.8354314974691116,104.39744655823046
32,271.9599914550781,227.7100067138672,0.8372922998546274,103.68224818424687
33,273.85009765625,227.39999389648438,0.8303812773582719,106.29541799414164
34,273.7132873535156,227.74000549316406,0.8320385454982514,105.78869851343137
35,264.8800048828125,227.00999450683594,0.857029561771826,95.75506231600889
36,263.19000244140625,226.99000549316406,0.8624567931439517,93.71572739440467
37,261.3999938964844,226.50999450683594,0.8665263955458812,92.01455369685794
38,262.3800048828125,227.10479736328125,0.8655567998206025,92.61392667799294
39,261.010009765625,226.1199951171875,0.866326909532063,91.92934450965464
40,259.2294006347656,226.02000427246094,0.8718918599472666,89.85960416778084
41,259.32000732421875,226.24000549316406,0.872435597344034,89.75001019840198
42,244.71780395507812,221.61000061035156,0.9055736731399879,76.58674675858452
43,244.2899932861328,221.38999938964844,0.9062589769296772,76.28544651324216
