,lrcx,avgo,Ratio,Spread
0,561.030029296875,632.8099975585938,1.1279431839890617,35.55072406183638
1,564.5399780273438,632.8699951171875,1.1210366311498565,39.67216375943883
2,563.4661865234375,632.3599853515625,1.122267849386308,38.9029548969271
3,561.02001953125,632.1199951171875,1.1267334018585358,36.2288017686883
4,567.1099853515625,635.9453125,1.1213791485363551,39.658521973452025
5,570.6749877929688,640.47998046875,1.12232004936075,39.370877300947086
6,569.3699951171875,641.9600219726562,1.1274918374308227,36.33618488541731
7,562.530029296875,638.8099975585938,1.135601593317718,31.337689161881258
8,555.97998046875,636.1500244140625,1.1441959184892245,26.194523200113167
9,557.27001953125,636.5999755859375,1.1423546095686543,27.28140854982621
10,558.0499877929688,636.6599731445312,1.1408654906748714,28.150595033121817
11,555.6400146484375,636.5700073242188,1.1456518438957046,25.369535585885956
12,548.5999755859375,628.8200073242188,1.146226823383653,24.73266618079265
13,547.9400024414062,631.4299926757812,1.1523706790202874,21.3364481784007
14,550.5800170898438,636.3300170898438,1.1557448460502469,19.58149979124812
15,551.3099975585938,637.5650024414062,1.156454635803417,19.216147520599407
16,546.9500122070312,636.2000122070312,1.1631776177129276,15.387043315008441
17,545.9000244140625,635.7750244140625,1.164636372926465,14.561170080305033
18,543.5650024414062,634.0499877929688,1.166465804356704,13.504471519415802
19,543.9849853515625,635.1599731445312,1.1676057064958234,12.89481603656293
20,537.1400146484375,629.530029296875,1.1720035970675309,10.370277379343406
21,533.0,628.969970703125,1.180056230212242,5.998294846138606
22,528.0399780273438,624.2899780273438,1.1822778653229469,4.76936341485839
23,524.77001953125,622.5,1.1862339250173766,2.663806968125641
24,520.4949951171875,618.9400024414062,1.1891372794123682,1.130924906873247
25,521.1799926757812,624.2000122070312,1.1976668732088827,-3.313040371536431
26,518.3400268554688,622.1900024414062,1.2003510634051313,-4.686310476723861
27,525.5399780273438,627.0999755859375,1.193248852237288,-1.018909310476829
28,533.739990234375,631.030029296875,1.1822798382032011,4.819794067856719
29,535.2025146484375,631.9299926757812,1.1807306120205392,5.662150746212546
30,531.8699951171875,631.7750244140625,1.1878373102713997,1.8470549428902814
31,529.030029296875,630.72998046875,1.192238522465431,-0.4911809826096487
32,530.0399780273438,630.760009765625,1.190023462217194,0.6819518099702009
33,535.20751953125,634.1799926757812,1.184923547470361,3.418113113489767
34,535.8200073242188,634.6400146484375,1.1844276174338968,3.6877540143259466
35,508.9949951171875,619.2999877929688,1.2167113502764115,-12.929126211699668
36,509.0,614.4400024414062,1.2071512818102283,-8.063178492859947
37,505.9750061035156,614.3699951171875,1.2142299277753172,-11.596876849218688
38,503.6400146484375,618.52001953125,1.2280994391658966,-18.528600089366137
39,504.3299865722656,618.2999877929688,1.2259829957669437,-17.48659785249049
40,501.3999938964844,615.0800170898438,1.2267252185424418,-17.757156919370914
41,504.19000244140625,614.2999877929688,1.2183898625882785,-13.653362356761022
42,492.260009765625,601.1649780273438,1.2212346444992974,-14.730672961410392
43,492.5091857910156,602.8200073242188,1.2239771860417865,-16.088856350858123
44,491.9750061035156,602.0599975585938,1.2237613498436857,-15.965220224376708
45,493.54998779296875,603.0900268554688,1.221943150180867,-15.118957979743413
46,493.8888854980469,602.0499877929688,1.2189988587936134,-13.675186669603477
47,499.5299987792969,603.5499877929688,1.2082357201126377,-8.454871630274738
48,497.9800109863281,601.5800170898438,1.2080404912203593,-8.33141698817019
49,503.80999755859375,601.0399780273438,1.1929893827830242,-0.846056233424406
50,496.55999755859375,596.75,1.2017681708836885,-5.193076189630688
51,495.52899169921875,595.6790161132812,1.2021072956208636,-5.3503399620085474
52,499.95001220703125,598.3400268554688,1.196799704462641,-2.744544468167078
53,500.6000061035156,600.3200073242188,1.199200958859123,-3.9501806647439253
54,506.760009765625,605.3900146484375,1.1946286269282151,-1.6817136154040782
55,502.9700012207031,602.75,1.1983816103090281,-3.5567742993980573
56,496.30999755859375,590.744384765625,1.1902729900093991,0.5147115280701655
57,493.85400390625,591.3400268554688,1.1973984663040715,-3.006780523553516
58,498.3699951171875,592.5399780273438,1.1889559641085796,1.1732140952744885
59,492.4100036621094,590.4600219726562,1.1991227180222532,-3.8470276678980326
60,492.1700134277344,588.0050048828125,1.1947192816312235,-1.6779133601741023
61,492.13299560546875,588.5900268554688,1.1959978951042074,-2.3070350371425548
62,492.0400085449219,586.9000244140625,1.1927892330334358,-0.7278090170383393
63,481.6300048828125,584.0399780273438,1.2126320455666981,-10.269304787338456
64,478.4949951171875,583.0900268554688,1.2185916943868242,-13.054122308444562
65,477.20001220703125,585.4400024414062,1.2268231086872134,-16.946824071451147
66,476.0,585.7100219726562,1.2304832394383534,-18.64643022509631
67,476.3500061035156,583.010009765625,1.2239109946372733,-15.529452223541625
68,477.1199951171875,583.8699951171875,1.2237382652005198,-15.472141911871063
69,475.885009765625,581.010009765625,1.2209042055175774,-14.08340704184775
70,481.05999755859375,591.8800048828125,1.2303662908714847,-18.78838710623984
71,476.6600036621094,592.5499877929688,1.2431292393750126,-24.70012703868133
72,475.510009765625,589.2899780273438,1.2392798593615304,-22.810116578577663
73,477.05499267578125,590.3300170898438,1.2374464708538269,-22.00960194733443
74,467.2799987792969,584.6199951171875,1.2511128159656413,-27.94462860545741
75,466.0,583.0499877929688,1.2511802313153835,-27.899496712374344
76,466.8299865722656,585.1300048828125,1.2534113525550783,-28.99074244345502
77,474.04998779296875,593.8200073242188,1.25265272147535,-29.0794847490763
78,476.55999755859375,595.469970703125,1.2495173194428915,-27.739248226686755
79,473.8349914550781,594.0,1.2536009596419055,-29.515604726489528
80,473.1300048828125,593.010009765625,1.253376458152353,-29.36547209254047
81,471.7900085449219,592.3800048828125,1.2556009965319317,-30.331818336393553
82,473.9649963378906,594.2000122070312,1.2536791045713107,-29.56074080790654
83,472.8800048828125,592.5999755859375,1.2531719875379244,-29.25326542952712
84,466.5350036621094,585.3001098632812,1.2545684788256277,-29.51226353429638
85,466.3900146484375,585.2750244140625,1.2549047064295318,-29.659904956625383
86,459.1600036621094,581.5,1.2664430598530947,-34.49806541290218
87,459.44000244140625,579.7999877929688,1.261971061971062,-32.46448784143183
88,461.05999755859375,580.0700073242188,1.2581226096295648,-30.804590881577155
89,458.6400146484375,577.1900024414062,1.258481562895992,-30.807536000867344
90,456.1600036621094,573.4400024414062,1.257102766217464,-30.01199805439819
