,lrcx,avgo,Ratio,Spread
0,530.77001953125,596.47998046875,1.1238011917016937,30.600638099385847
1,527.8099975585938,599.5,1.1358253969667327,24.076886116022152
2,531.2899780273438,602.5800170898438,1.134182917071383,25.116068347573915
3,529.2000122070312,602.8400268554688,1.1391534636239358,22.382198206559124
4,523.0499877929688,595.8499755859375,1.1391836143618919,22.09256023057243
5,521.25,595.2835083007812,1.1420307113684052,20.528409668330156
6,525.9400024414062,595.989990234375,1.1331900739015812,25.373411442035277
7,512.760009765625,590.9400024414062,1.1524689741532617,14.822444754481708
8,509.2200012207031,586.1199951171875,1.1510152659207014,15.45219844741679
9,504.57000732421875,581.7000122070312,1.152862841158237,14.368055149137277
10,498.4100036621094,577.2650146484375,1.1582131385945995,11.511551179888002
11,499.260009765625,577.760009765625,1.1572327013270127,12.022695205211576
12,493.94000244140625,576.1500244140625,1.1664372627572483,7.335469765929601
13,488.94000244140625,570.6500244140625,1.167116663731044,6.9170467196141905
14,484.510009765625,567.7000122070312,1.1716992441118983,4.623344777175034
15,483.0899963378906,570.780029296875,1.1815190412215673,-0.1375203520247943
16,498.3500061035156,587.6500244140625,1.1791913659413054,1.0555232275621755
17,501.0849914550781,588.1099853515625,1.1736731200904191,3.8329223572666384
18,497.6300048828125,584.6699829101562,1.174909023116162,3.1833103678715267
19,495.9599914550781,581.719970703125,1.172917131876785,4.1565533832309844
20,490.3500061035156,575.72998046875,1.1741204717089575,3.5060902987701317
21,512.1199951171875,591.489990234375,1.1549831990040251,13.514881472454604
22,509.1099853515625,591.2000122070312,1.161242225093625,10.241957266496584
23,514.47998046875,593.77001953125,1.1541168598829787,14.028330514310497
24,520.405029296875,597.530029296875,1.1482018728839043,17.281709855669206
25,519.27001953125,597.1400146484375,1.1499605064576643,16.32823091317313
26,521.135009765625,600.2849731445312,1.1518799579680956,15.390832653934936
27,517.5999755859375,597.02001953125,1.15343904113482,14.471420715501168
28,497.0400085449219,581.523193359375,1.1699726045429955,5.6317303339700535
