,qcom,klac,Ratio,Spread
199,121.59471893310547,326.17095947265625,2.682443467401714,-21.310851058486723
200,124.0987548828125,327.9249267578125,2.642451385329972,-16.734684836518912
201,124.48628234863281,326.3702392578125,2.6217365729003705,-14.200338639283704
202,120.14397430419922,313.0858459472656,2.605922167636524,-11.893179762427625
203,113.87394714355469,298.3164978027344,2.6197080656795273,-12.974286570357325
204,109.33290100097656,279.9595031738281,2.5606153372929117,-6.096930781258326
205,107.95170593261719,273.8703918457031,2.5369714121669498,-3.4994423202567226
206,112.14496612548828,277.587646484375,2.4752573037808867,3.3837486353482937
207,109.25340270996094,262.7983703613281,2.4054021553817293,10.8632325540359
208,110.88301086425781,262.32000732421875,2.365736692028944,15.46119985729177
209,110.50542449951172,267.841064453125,2.4237820511183004,8.985614859250116
210,112.1350326538086,271.0301208496094,2.4169977431259437,9.916162728912237
211,111.27054595947266,276.0628662109375,2.481005766894377,2.6980189547062388
212,115.00672149658203,289.63629150390625,2.518429251220018,-1.4304580903267983
213,115.64266204833984,294.3800354003906,2.545600647599557,-4.566561890552979
214,118.41499328613281,303.8276062011719,2.5657866269266774,-7.005756128987574
215,117.36170959472656,305.35235595703125,2.6018056230730955,-11.193177875741586
216,113.97331237792969,307.8537902832031,2.7011041783393615,-22.260386491216824
217,118.4547348022461,320.4007263183594,2.704836804145072,-23.478410794470225
218,116.91455841064453,315.3680114746094,2.6974229365595974,-22.339219198459208
219,116.58665466308594,320.0818176269531,2.7454413076001787,-27.881956940133822
220,111.78724670410156,311.351806640625,2.78521759700162,-31.28471630763369
221,103.22186279296875,313.3648681640625,3.035838142086002,-54.95083105644005
222,106.0140609741211,326.9084167480469,3.083632621410927,-61.43577999567441
223,109.39251708984375,336.0171813964844,3.071665140683384,-62.00390118290824
224,111.82699584960938,340.960205078125,3.0489972701821086,-60.79263000653083
225,109.73036193847656,336.365966796875,3.065386469657943,-61.49862416586825
226,119.9154281616211,366.99090576171875,3.0604144219632126,-66.37599789350037
227,120.66067504882812,378.9100036621094,3.1402940809735624,-76.4111323099238
228,120.03466796875,377.9100036621094,3.1483404757740074,-76.99366086498031
229,125.22158813476562,385.54998779296875,3.0789418464972127,-71.5212545185725
230,119.9651107788086,370.4200134277344,3.0877311830329903,-69.6795092797114
231,122.08161163330078,375.989990234375,3.0798249237054995,-69.89903056336107
232,123.06533813476562,376.3399963378906,3.058050317350695,-67.7622033250882
233,119.43846130371094,372.1099853515625,3.115495471809139,-72.70083648588479
234,122.86660766601562,382.17999267578125,3.1105277498557533,-74.10458478219726
235,124.35710906982422,385.6300048828125,3.1009888197568856,-73.78665073439612
236,122.6678695678711,380.0199890136719,3.097958661484783,-72.44698552620434
237,118.78264617919922,374.92999267578125,3.156437448869005,-77.17872627566322
238,117.62999725341797,374.3299865722656,3.182266388783655,-79.49258472265143
239,126.48999786376953,393.1499938964844,3.1081508462029483,-75.91475596816366
240,126.80999755859375,390.7300109863281,3.0812240242003606,-72.68582269500911
241,125.66000366210938,389.55999755859375,3.100111301970771,-74.42296197727302
242,123.30000305175781,388.57000732421875,3.151419283916061,-79.39898790259713
243,119.77999877929688,383.239990234375,3.1995324272838057,-82.9674440926326
244,118.20999908447266,388.0899963378906,3.2830555735015463,-91.7863659281864
245,121.75,395.9200134277344,3.2519097612134242,-90.66735877848146
246,119.05000305175781,393.4100036621094,3.30457785449255,-94.98286649522339
247,121.20999908447266,400.9100036621094,3.307565437589935,-97.02245636670943
248,123.48999786376953,409.0299987792969,3.312252051623861,-99.37867773667188
249,121.70999908447266,406.2099914550781,3.3375235766220706,-101.0584580120622
250,116.63999938964844,384.75,3.2986111283720203,-92.41528532233394
251,114.52999877929688,385.5400085449219,3.3662796878909456,-98.53931695314702
