,tjx,low,Ratio,Spread
0,62.81999969482422,217.72999572753906,3.465934364617292,-34.99058035267623
1,63.130001068115234,220.7100067138672,3.49611916647567,-37.068816904177794
2,63.310001373291016,220.77479553222656,3.4872025073966624,-36.60999619221383
3,63.310001373291016,220.1699981689453,3.477649556043602,-36.00519882893258
4,63.665000915527344,219.9250030517578,3.4544097995625727,-34.727532442694525
5,64.41500091552734,219.7899932861328,3.4120933037688133,-32.410819999626824
6,64.33999633789062,219.57000732421875,3.4126518467784126,-32.409017621513414
7,63.209999084472656,214.11500549316406,3.387359730966374,-30.241106501505215
8,62.959999084472656,213.6300048828125,3.39310686132933,-30.483340116967895
9,62.80500030517578,211.8699951171875,3.3734574331293685,-29.174212020399352
10,62.38999938964844,211.11000061035156,3.3837153818818324,-29.621428991626317
11,62.25,210.6999969482422,3.3847389067990714,-29.618674720498717
12,61.974998474121094,209.2949981689453,3.377087588898298,-29.01363802828297
13,62.0,209.67999267578125,3.3819353657384075,-29.325904673852023
14,61.900001525878906,206.0399932861328,3.328594316754458,-25.976794535843794
15,61.900001525878906,205.375,3.317851291395165,-25.31180124971098
16,61.849998474121094,205.3000030517578,3.319321068983667,-25.382260024002562
17,61.55070114135742,204.63999938964844,3.324738721004525,-25.592893418215823
18,61.25,204.00999450683594,3.3307754205197706,-25.837609182349382
19,61.3650016784668,203.47999572753906,3.315896523456642,-24.973077776623967
20,60.58000183105469,202.10000610351562,3.3360845162588713,-25.876603177788667
21,60.38999938964844,201.86000061035156,3.3426064356767116,-26.189302798140147
22,60.28310012817383,202.3000030517578,3.3558327727278106,-26.940268446180795
23,60.439998626708984,201.88999938964844,3.340337590617208,-26.073856951616904
24,60.22829818725586,201.89999389648438,3.352244708438497,-26.699674679213757
25,60.709999084472656,202.66000366210938,3.338165157606504,-26.058446928592844
26,60.712501525878906,202.2449951171875,3.3311919297375665,-25.636158939516093
27,60.880001068115234,202.41000366210938,3.324737189732374,-25.313921884748055
28,61.20000076293945,202.25,3.3047385208935394,-24.223059301333564
29,61.81999969482422,202.36500549316406,3.2734552975112154,-22.534527021558148
30,62.08000183105469,202.52999877929688,3.262403234627225,-21.943190498684515
31,62.15999984741211,202.47999572753906,3.2574001966631094,-21.66047826495725
32,62.2400016784668,203.00999450683594,3.261728615554832,-21.95775676557102
33,62.005001068115234,203.75999450683594,3.2861864526539817,-23.39135871331058
34,62.08000183105469,204.16000366210938,3.2886597558053077,-23.573195381497015
35,61.09000015258789,202.82000732421875,3.320019754749123,-25.113051460384753
36,61.54999923706055,205.3000030517578,3.3354996847529184,-26.254938875636924
37,61.290000915527344,205.74000549316406,3.356828233315321,-27.45126002933597
38,61.7599983215332,206.08999633789062,3.336949513258575,-26.43405807529706
39,61.900001525878906,205.27000427246094,3.3161550761294,-25.20680552217192
40,61.775001525878906,205.0,3.3184944546560793,-25.300418362618103
41,61.720001220703125,204.8800048828125,3.3195074664724458,-25.340415662846823
42,60.40999984741211,200.28500366210938,3.3154279782818,-24.556125780227177
43,60.255001068115234,197.6999969482422,3.281055405255944,-22.422000735416447
44,60.064998626708984,198.02000427246094,3.296761987844411,-23.294713173150768
45,60.30500030517578,197.6199951171875,3.2770084423700174,-22.19655427854164
46,60.130001068115234,198.89999389648438,3.307832868174583,-23.985614796565756
47,60.20000076293945,200.13720703125,3.324538280644993,-25.01920323584048
48,60.529998779296875,200.6300048828125,3.314554913743599,-24.55205767961931
49,59.63999938964844,199.23500061035156,3.340627140330459,-25.746005475582848
50,59.883201599121094,198.27000427246094,3.310945289795109,-24.07354925560358
51,60.34000015258789,198.88499450683594,3.2960721578371768,-23.35974132044464
52,61.32849884033203,200.91000366210938,3.275964803658019,-22.509270164118107
53,61.459999084472656,201.39999389648438,3.2769280328116106,-22.616734485525143
54,61.43000030517578,203.3000030517578,3.3094579528209573,-24.604008196947916
55,61.349998474121094,202.6199951171875,3.3026894891066294,-24.156720541060707
56,61.834999084472656,206.2949981689453,3.336217372416003,-26.420887419264744
57,61.86980056762695,206.21800231933594,3.333096283281676,-26.242656251019753
58,61.91999816894531,206.49000549316406,3.3347870090332923,-26.36863776991794
59,61.75,206.4499969482422,3.343319788635501,-26.823143172127175
60,61.900001525878906,206.7100067138672,3.33941844294538,-26.64680796357817
61,61.77000045776367,207.57000732421875,3.360369204888519,-27.884973478432954
62,61.54999923706055,206.75999450683594,3.359220098614419,-27.71493033071505
63,62.86000061035156,205.17999267578125,3.264078757294713,-22.324217161576883
64,62.290000915527344,204.80999755859375,3.2880076183710525,-23.612315191508713
65,62.369998931884766,205.64999389648438,3.2972582558655787,-24.219602347429884
66,62.06999969482422,204.47000122070312,3.2941840216853278,-23.912288523282996
67,62.0,204.3300018310547,3.2956451908234627,-23.97591382912546
68,62.01499938964844,204.59500122070312,3.299121232513536,-24.197280940699216
69,61.86399841308594,204.72000122070312,3.309194466444303,-24.761533253849706
70,63.474998474121094,207.7946014404297,3.273644843412608,-23.149835944881943
71,63.84000015258789,206.9199981689453,3.241228033746447,-21.213465821154784
72,63.69499969482422,206.6199951171875,3.2438966340709032,-21.335259951974876
73,63.58000183105469,206.3560028076172,3.245611778306457,-21.405789172119455
74,63.06999969482422,203.91000366210938,3.233074435528229,-20.44335406143233
75,62.849998474121094,203.8800048828125,3.243914237591612,-21.053324951800334
76,62.81999969482422,204.14500427246094,3.249681713852039,-21.405588897598108
77,63.09000015258789,203.63999938964844,3.227769835110633,-20.11516971930061
78,63.52000045776367,205.92999267578125,3.241970894076271,-21.15431924929584
79,63.150001525878906,206.02999877929688,3.2625493871898903,-22.330628899936727
80,63.20000076293945,206.50999450683594,3.267563164776631,-22.66518000165567
81,63.470001220703125,205.36000061035156,3.2355442990501424,-20.72977180968627
82,63.560001373291016,205.8699951171875,3.2389866373366307,-20.97796155136055
83,63.7599983215332,205.5749969482422,3.224200162483612,-20.101184879134763
84,63.810001373291016,205.052001953125,3.2134774728112405,-19.432734161483808
85,63.724998474121094,205.3300018310547,3.2221264299353383,-19.95800210969273
86,63.369998931884766,203.6699981689453,3.2139814044792145,-19.330669716633906
87,63.150001525878906,203.00999450683594,3.2147266761924356,-19.31062462747579
88,63.07500076293945,203.38999938964844,3.2245738712563425,-19.908801997375264
89,62.95000076293945,201.8699951171875,3.2068307016770428,-18.752414837821448
90,62.689998626708984,201.24000549316406,3.21008151063232,-18.878755022804455
91,62.56999969482422,199.25,3.1844334500848963,-17.237818850951413
92,62.61000061035156,199.0500030517578,3.1792046176541335,-16.92146176336766
93,62.564998626708984,198.19000244140625,3.1677456531869717,-16.192369083953764
94,62.63999938964844,198.39999389648438,3.167305169694349,-16.184188051944886
95,62.72999954223633,198.0,3.156384528054809,-15.522389390298855
96,62.439998626708984,198.0500030517578,3.171845089808203,-16.415986807212448
97,62.45000076293945,198.50999450683594,3.17870283557531,-16.846882679098343
98,64.33000183105469,200.42999267578125,3.1156534582752897,-13.298076362840817
99,65.0199966430664,202.97999572753906,3.1218087697207597,-13.840928042881927
100,65.0,202.77999877929688,3.1196922889122596,-13.699100067596873
101,65.18000030517578,202.24000549316406,3.102792337316155,-12.63549725114072
102,65.1500015258789,202.42999267578125,3.1071371900946456,-12.912748989907243
103,65.48500061035156,203.47999572753906,3.1072763813240907,-12.988260842285257
104,65.41999816894531,203.14999389648438,3.1053194677849913,-12.84734701183902
105,66.3499984741211,206.2100067138672,3.107912757440327,-13.20204762145579
106,66.79000091552734,208.53500366210938,3.1222488516784725,-14.247105230368192
107,66.83000183105469,208.57000732421875,3.120903809811061,-14.165748753136029
108,67.23999786376953,209.0,3.1082689863173543,-13.403088839164127
109,66.95999908447266,208.52999877929688,3.114247336177949,-13.74758640042458
110,66.92500305175781,209.80999755859375,3.135001688327648,-15.129386430753243
111,66.80000305175781,208.72000122070312,3.1245507737324982,-14.40300720576974
112,67.91500091552734,208.625,3.071854482627302,-11.06454755209478
113,68.05500030517578,207.50999450683594,3.049151327254556,-9.542292667948942
114,67.56500244140625,206.6999969482422,3.0592760967854127,-10.15766797779142
115,67.18499755859375,206.56500244140625,3.0745703646302234,-11.128083697986597
116,66.46499633789062,205.5399932861328,3.0924547447685296,-12.197512664006524
117,66.00499725341797,205.4600067138672,3.1127947165125858,-13.45563440402779
118,65.91999816894531,205.02000427246094,3.110133646348388,-13.262888936187125
119,64.26499938964844,201.32000732421875,3.132653998852237,-14.377179011886767
120,63.72999954223633,200.9600067138672,3.153303125017022,-15.573459200909099
121,63.77000045776367,199.92999267578125,3.1351731416122455,-14.427085023481624
122,63.58000183105469,199.6199951171875,3.1396663945940015,-14.669781481689768
123,63.2599983215332,198.14999389648438,3.132311083685813,-14.130650279005408
124,63.099998474121094,197.92999267578125,3.1367669962299183,-14.376078518954841
125,62.709999084472656,197.10000610351562,3.1430395308731343,-14.680575563485235
126,61.720001220703125,195.39999389648438,3.165910402330649,-15.860404676518698
127,61.86000061035156,196.05999755859375,3.169414736891958,-16.113158947646298
128,62.40999984741211,197.30999755859375,3.1615125467233183,-15.763245870197721
129,62.67499923706055,197.5500030517578,3.1519745585404637,-15.232384859472887
130,63.2599983215332,198.9199981689453,3.144483140165284,-14.900654551466346
131,63.19499969482422,200.0399932861328,3.1654402128672916,-16.209726572548647
132,63.41999816894531,200.5,3.1614633520784023,-16.015226921868475
133,62.720001220703125,202.36000061035156,3.226403008161214,-19.91147448712897
134,61.98500061035156,200.35000610351562,3.2322336715449986,-20.03955037966105
135,62.45000076293945,201.75999450683594,3.2307444682461735,-20.096882679098343
136,61.869998931884766,201.1999969482422,3.2519799647928163,-21.224073850816183
137,62.220001220703125,201.75,3.24252645518865,-20.755942328405865
138,61.724998474121094,200.81500244140625,3.2533820559849866,-21.26087652655812
139,61.439998626708984,199.52999877929688,3.2475586464703774,-20.804919438008426
140,60.9900016784668,199.6199951171875,3.2729954029115165,-22.20392850499374
141,61.47999954223633,201.55999755859375,3.2784645260142438,-22.718558077963735
142,61.810001373291016,203.0800018310547,3.2855524562212426,-23.278607845927354
143,61.79999923706055,202.49000549316406,3.276537346164461,-22.71770709122893
144,61.779998779296875,201.5,3.2615733891455623,-21.78588166773565
145,61.72999954223633,199.75999450683594,3.2360277982856296,-20.191320800391708
146,61.470001220703125,199.5500030517578,3.246298992825614,-20.73764805760638
