,klac,lrcx,Ratio,Spread
0,378.8399963378906,561.030029296875,1.4809155176859614,-72.85903609835066
1,381.885009765625,564.5399780273438,1.478298345289384,-72.44519841848978
2,380.6449890136719,563.4661865234375,1.4802931938851798,-72.96929036912735
3,379.75,561.02001953125,1.4773404069289007,-71.67640096095789
4,383.0050048828125,567.1099853515625,1.4806855736130142,-73.57198661584721
5,384.8399963378906,570.6749877929688,1.4828889752194947,-74.77242985073997
6,384.489990234375,569.3699951171875,1.4808447803026406,-73.91845298329588
7,380.6600036621094,562.530029296875,1.4777755053987798,-72.01378535481507
8,377.19000244140625,555.97998046875,1.4740050819748796,-69.93515970979001
9,377.6575012207031,557.27001953125,1.475596321349331,-70.62278259233392
10,378.32501220703125,558.0499877929688,1.4750544367592233,-70.54260011939766
11,377.5450134277344,555.6400146484375,1.4717185895365883,-69.13772881855715
12,373.125,548.5999755859375,1.4702846916876047,-67.793293086819
13,373.82000732421875,547.9400024414062,1.465785650060648,-66.23773758819675
14,375.3999938964844,550.5800170898438,1.4666489772018079,-66.84179082369167
15,375.05499267578125,551.3099975585938,1.469944430349651,-68.01633783819557
16,372.4800109863281,546.9500122070312,1.4684009774342146,-66.9744587609431
17,371.0899963378906,545.9000244140625,1.4710717879794344,-67.71563567615635
18,370.6600036621094,543.5650024414062,1.4664787057438107,-65.93469973885368
19,369.9800109863281,543.9849853515625,1.4703091226505867,-67.23091721535121
20,366.05999755859375,537.1400146484375,1.4673551282053419,-65.43725278101272
21,363.8699951171875,533.0,1.4648088799636878,-64.11926241000907
22,360.8399963378906,528.0399780273438,1.4633632174546611,-63.06367905993267
23,358.8399963378906,524.77001953125,1.4624067129827871,-62.37090881174038
24,357.44000244140625,520.4949951171875,1.4561744392403595,-59.89990830625453
25,359.1400146484375,521.1799926757812,1.4511888717996653,-58.394280124223314
26,355.4100036621094,518.3400268554688,1.4584283546173282,-60.360784543164925
27,360.2699890136719,525.5399780273438,1.45873926236859,-61.29818714852985
28,364.4649963378906,533.739990234375,1.4644478772923142,-64.09253756764252
29,365.80499267578125,535.2025146484375,1.4630814925011042,-63.828350574583624
30,365.04998779296875,531.8699951171875,1.4569785314410901,-61.46872589887994
31,362.739990234375,529.030029296875,1.458427643875317,-61.60540935891186
32,362.760009765625,530.0399780273438,1.4611312265919179,-62.589561039047624
33,366.3999938964844,535.20751953125,1.460719237027218,-63.066640380654576
34,367.19000244140625,535.8200073242188,1.4592445430474958,-62.661127804766124
35,351.25,508.9949951171875,1.449096071508007,-56.376309079491364
36,348.95001220703125,509.0,1.4586616483567034,-59.34506471748182
37,347.114990234375,505.9750061035156,1.457658183421802,-58.684669352282754
38,345.6600036621094,503.6400146484375,1.457038735499052,-58.22456504465333
39,347.0,504.3299865722656,1.4534005376722352,-57.187825561360114
40,344.8699951171875,501.3999938964844,1.4538811755024026,-57.00254466155741
41,345.5199890136719,504.19000244140625,1.4592209379280108,-58.954974890865685
42,335.2449951171875,492.260009765625,1.4683590118729488,-60.265278973723866
43,337.20001220703125,492.5091857910156,1.4605847211198466,-57.99523146491856
44,339.4200134277344,491.9750061035156,1.4494578594089345,-54.60037124925708
45,342.29998779296875,493.54998779296875,1.4418638778669184,-52.464234894540425
46,342.260009765625,493.8888854980469,1.4430224724070313,-52.85464805074088
47,344.3399963378906,499.5299987792969,1.450688285101574,-55.81550285707294
48,344.25,497.9800109863281,1.4465650282827252,-54.38148381628713
49,350.9200134277344,503.80999755859375,1.4356832847390286,-51.616530278901735
50,348.7099914550781,496.55999755859375,1.4239913100469967,-47.21435160666857
51,349.1099853515625,495.52899169921875,1.4194065265713,-45.66791596266768
52,352.1050109863281,499.95001220703125,1.4198889439447477,-46.22956403643934
53,351.80499267578125,500.6000061035156,1.4229474183865884,-47.26615976497209
54,355.2449951171875,506.760009765625,1.4265085130853314,-48.993396494709145
55,352.9200134277344,502.9700012207031,1.4251671259320455,-48.19934569310965
56,347.5450134277344,496.30999755859375,1.4280452269006367,-48.46553544723548
57,345.32000732421875,493.85400390625,1.4301343491012197,-48.87667158563647
58,347.2099914550781,498.3699951171875,1.4353561457970496,-50.95724035118843
59,343.75,492.4100036621094,1.4324654651988635,-49.45577355404373
60,342.29998779296875,492.1700134277344,1.437832401342096,-51.08426052930605
61,343.0299987792969,492.13299560546875,1.4346645988886346,-50.106554839638534
62,341.2099914550781,492.0400085449219,1.4420445498874004,-52.358818522627246
63,335.75,481.6300048828125,1.434489962420886,-48.984527766352755
64,336.1400146484375,478.4949951171875,1.423499060704321,-45.346947416496505
65,335.8699951171875,477.20001220703125,1.4207878618050793,-44.39991008766094
66,335.67498779296875,476.0,1.4180383326432955,-43.45118317274529
67,335.6499938964844,476.3500061035156,1.4191866967541897,-43.83339626440534
68,334.010009765625,477.1199951171875,1.428460169358346,-46.71665919247505
69,331.2900085449219,475.885009765625,1.436460495309796,-48.98665143104944
