,qcom,lrcx,Ratio,Spread
204,135.7362060546875,449.625,3.3124912878355253,32.991151289280765
205,135.68499755859375,451.95001220703125,3.330876812757893,30.484064984141014
206,136.66000366210938,456.2099914550781,3.3382846423965655,29.690763543286437
207,137.4199981689453,462.3900146484375,3.3647942134300663,26.21293480895281
208,137.77999877929688,464.989990234375,3.374872944941885,24.89295749377635
209,136.8000030517578,458.8900146484375,3.354459096574859,27.508514441150396
210,137.25,463.739990234375,3.3787977430555554,24.258523130337494
211,135.43850708007812,458.6000061035156,3.3860385498222305,22.957663167261842
212,134.32000732421875,458.50579833984375,3.4135331546931225,19.074995025227565
213,133.2899932861328,453.7099914550781,3.40393138501479,20.208540931262974
214,133.82000732421875,452.19000244140625,3.3790911499940477,23.61301856168069
215,132.7100067138672,449.64801025390625,3.3881997400797466,22.208353935443085
216,132.3000030517578,446.9800109863281,3.378533640785047,23.41856684540039
217,131.67999267578125,453.875,3.4468030471228697,14.319103210619119
218,131.74000549316406,458.239990234375,3.4783662602636896,10.167491232460122
219,131.3874969482422,453.92999267578125,3.4548948965410236,13.224128894002945
220,130.93409729003906,452.79998779296875,3.4582282015504906,12.742051014242122
221,128.8699951171875,449.5199890136719,3.4881664161227164,8.68304220312416
222,129.58999633789062,454.1199951171875,3.5042827992148653,6.643032641130617
223,131.80999755859375,460.2099914550781,3.4914649873238948,8.4463499307152
224,134.7449951171875,487.45001220703125,3.617574157638262,-8.358155736918718
225,135.19500732421875,485.12969970703125,3.5883699354637737,-4.437804708487249
226,135.47500610351562,492.3900146484375,3.634545063406052,-10.702571467446774
227,134.88999938964844,491.05499267578125,3.6404106671933545,-11.447567029767356
228,133.4600067138672,487.6650085449219,3.6540160648309854,-13.141985812595976
229,135.47999572753906,494.69500732421875,3.651424733722972,-12.989823311856924
230,134.94000244140625,491.9599914550781,3.645768360414084,-12.174777722204396
231,134.7100067138672,491.4200134277344,3.6479844772893704,-12.45255979044748
232,132.97000122070312,484.17999267578125,3.6412723789641923,-11.399206389390542
233,134.22999572753906,485.6600036621094,3.6181182978497985,-8.399250554708487
234,134.98500061035156,488.510009765625,3.6189947590974247,-8.564803030569465
235,135.88479614257812,489.9599914550781,3.6057013393977058,-6.8155214627637974
236,134.4600067138672,484.68499755859375,3.6046777729976642,-6.6064301022990435
237,133.9499969482422,482.45001220703125,3.6017172317924593,-6.184807282077088
238,138.88999938964844,493.3999938964844,3.5524515520536304,0.4296106454045798
239,138.58999633789062,499.4599914550781,3.6038675564819633,-6.697061181041192
240,138.32000732421875,502.42498779296875,3.632337776091182,-10.622015532022374
241,138.25999450683594,506.1700134277344,3.661001255158505,-14.580419423003946
242,137.5500030517578,504.80999755859375,3.6700108059513603,-15.744809926029234
243,139.72999572753906,515.4400024414062,3.6888285851412173,-18.623753352177175
244,139.67999267578125,512.489990234375,3.669029332095851,-15.85152923200576
245,136.1699981689453,503.92498779296875,3.7007049612187846,-19.76646924053938
246,133.9499969482422,494.7156982421875,3.693286371879082,-18.450493317233338
247,132.33999633789062,491.1099853515625,3.710971731460986,-20.569209602330318
248,131.4499969482422,483.6400146484375,3.679269881146277,-16.263671533405216
249,131.42999267578125,483.625,3.679715642935725,-16.31978297037307
250,130.02499389648438,476.19500732421875,3.6623343947497324,-13.885326291503361
251,130.47999572753906,477.44000244140625,3.6591049821795627,-13.512542048888236
252,131.3000030517578,478.06500244140625,3.641012881415969,-11.221969333646541
253,131.85000610351562,479.29998779296875,3.635191244638014,-10.501394236364831
254,132.32000732421875,480.5199890136719,3.6314991113647066,-10.050285096538062
255,130.97999572753906,475.9200134277344,3.6335320579619648,-10.214780673231985
256,131.69000244140625,481.30999755859375,3.6548712023355483,-13.080304178618462
257,130.69000244140625,476.05999755859375,3.642665763756728,-11.385848902587213
258,130.58999633789062,472.1400146484375,3.6154378427794343,-7.821442166150632
259,131.3800048828125,481.5249938964844,3.665131496425137,-14.397510700410294
260,128.83999633789062,466.5299987792969,3.621002887611033,-8.433629563955321
261,127.69000244140625,458.8800048828125,3.5937034701943955,-4.872490398712273
262,125.94999694824219,450.8450012207031,3.5795554755429895,-3.024154087499028
263,127.18499755859375,454.9200134277344,3.5768370653791464,-2.708066390296608
264,128.94000244140625,465.1499938964844,3.6074917410356093,-6.698048507423209
265,131.63999938964844,474.489990234375,3.6044514770157825,-6.438084941259547
266,129.30999755859375,476.70001220703125,3.6864899946427263,-16.93253263115986
267,131.00999450683594,480.6600036621094,3.668880419936428,-14.848108906152447
268,131.86000061035156,481.29998779296875,3.650083312339866,-12.465858320315647
269,131.05990600585938,477.48541259765625,3.643260758757976,-11.496055274681169
270,132.02999877929688,480.6099853515625,3.6401574626608655,-11.171419786231525
271,131.18499755859375,480.9800109863281,3.6664254292606784,-14.545885053015297
272,132.16000366210938,483.55999755859375,3.6588981852247913,-13.659193818088625
273,127.36389923095703,473.760009765625,3.719735440154246,-20.91196983090674
274,126.55000305175781,469.9200134277344,3.713314911857737,-19.965817758826233
275,128.24000549316406,471.02520751953125,3.6729974059821733,-15.062132586586813
276,127.87989807128906,468.9100036621094,3.6667999485009495,-14.227306773074588
277,128.66000366210938,470.94000244140625,3.6603450103903503,-13.483605234791753
278,127.94000244140625,468.6199951171875,3.6628105844519214,-13.723594452095085
279,128.5399932861328,471.1400146484375,3.66531849429671,-14.110319700947969
280,129.27000427246094,477.6549987792969,3.695018047439287,-18.02971712092915
281,128.89500427246094,477.80999755859375,3.7069706483626708,-19.518045171714334
282,128.22000122070312,475.06500244140625,3.7050771948105363,-19.17305359386711
283,128.69960021972656,475.8900146484375,3.6976805975772953,-18.292830110299917
284,130.0800018310547,484.20001220703125,3.7223247646928894,-21.694748002777942
285,131.6300048828125,489.260009765625,3.716933765984459,-21.24364038855873
286,131.25999450683594,487.7799987792969,3.7161360596727255,-21.07921784234776
287,134.55999755859375,503.1575012207031,3.7392799520645403,-24.723411843995734
288,134.9550018310547,504.0899963378906,3.735245003878721,-24.251451604289628
289,135.74000549316406,508.4599914550781,3.7458374162264523,-25.830331092368
290,135.27999877929688,510.8599853515625,3.7763157152670233,-29.865899433333027
291,135.4398956298828,510.04998779296875,3.7658769996898442,-28.487381471259255
292,134.72999572753906,509.7300109863281,3.7833446682292022,-30.691485516942862
293,134.86000061035156,509.1199951171875,3.7751742014904646,-29.619231472628087
294,137.51499938964844,523.4099731445312,3.806202781279519,-34.469242598099356
295,138.1999969482422,526.8300170898438,3.8120841441635407,-35.45374708802234
296,138.72999572753906,527.4000244140625,3.8016293567099795,-34.139320048802176
297,138.27999877929688,529.0,3.8255713383706023,-37.339279909864274
298,139.08999633789062,534.9299926757812,3.8459271461642612,-40.38929003975994
299,140.0800018310547,537.1199951171875,3.8343802691049937,-39.059283673246625
300,139.77000427246094,531.4500122070312,3.802318065119667,-34.491510946991525
301,139.1699981689453,517.7219848632812,3.7200689205642803,-22.89683213894557
302,139.6699981689453,516.9500122070312,3.7012244503771434,-20.347087120711194
303,141.35000610351562,521.280029296875,3.6878670448384923,-18.703760862567833
304,141.44000244140625,520.719970703125,3.681560815292275,-17.823716264454276
305,142.08999633789062,523.989990234375,3.6877331532075246,-18.782653426447382
306,141.89999389648438,522.2999877929688,3.6807611716599866,-17.7682131631243
307,143.35499572753906,519.77001953125,3.6257544907547308,-10.064920817634174
308,140.6999969482422,508.9100036621094,3.616986600570551,-8.644871850366087
309,140.0749969482422,509.3399963378906,3.636194948668049,-11.297079978627778
310,138.42999267578125,502.6600036621094,3.6311495359202692,-10.465973564701073
311,138.9199981689453,505.5799865722656,3.639360734495639,-11.643720028922132
312,140.75,510.3999938964844,3.626287700863122,-9.957073997881253
313,140.8699951171875,508.6600036621094,3.610847031257176,-7.790435757688215
314,139.97999572753906,505.54998779296875,3.6115873926513418,-7.8448525227474875
315,141.4600067138672,504.0899963378906,3.5634806476258647,-1.1226158138146047
316,143.375,511.0400085449219,3.564359257505994,-1.2637837459007528
317,144.22000122070312,515.1500244140625,3.5719735130615953,-2.3693599830231733
318,144.88999938964844,516.469970703125,3.5645660354666537,-1.3070978174234824
319,145.572998046875,519.4199829101562,3.5681066535629173,-1.828677752275098
320,145.31500244140625,516.280029296875,3.552833641557752,0.3939609471746053
321,146.1999969482422,523.47998046875,3.5805744965512734,-3.659352675178525
322,142.19000244140625,514.260009765625,3.6167100424486005,-8.697096783977713
323,141.36000061035156,513.5,3.6325693108577792,-10.888195649643649
324,142.1199951171875,517.4000244140625,3.6405857176355187,-12.086025604680401
325,142.11000061035156,517.9600219726562,3.644782349926519,-12.681559079323335
326,142.36000061035156,518.780029296875,3.6441418029830523,-12.612680222549898
327,141.49000549316406,514.030029296875,3.632977661603878,-10.955986771344499
328,141.2100067138672,513.7999877929688,3.6385522510035564,-11.721493449884917
329,143.5,528.4600219726562,3.682648236743249,-18.239354083139006
330,142.07000732421875,521.4450073242188,3.670338427830346,-16.3087423483895
331,140.27999877929688,515.47998046875,3.6746505913487844,-16.708170930676715
332,140.6999969482422,516.5800170898438,3.671499845731145,-16.314885278100462
333,140.80499267578125,517.6099853515625,3.6760769310461567,-16.971536534728386
334,140.3699951171875,514.85302734375,3.66782820583506,-15.761231801313215
335,140.44000244140625,516.27001953125,3.6760895083766885,-16.929309816548084
336,140.3699951171875,517.47998046875,3.686542697652253,-18.388184926313215
337,140.86000061035156,518.7849731445312,3.6829828971788787,-17.950941156159274
338,140.72000122070312,517.0,3.673962446810564,-16.66374210285136
339,141.66099548339844,519.1300048828125,3.664593793876385,-15.447999799652678
340,141.67999267578125,522.1275024414062,3.6852592421869783,-18.377951991099508
341,141.50999450683594,523.0767211914062,3.6963941876638113,-19.93160683377738
342,141.88999938964844,523.3800048828125,3.6886320891829927,-18.883766169017235
343,140.94000244140625,518.9949951171875,3.6823824757130406,-17.87651304050121
344,141.02499389648438,520.3300170898438,3.689629779184944,-18.909344093471987
345,139.6999969482422,514.2849731445312,3.681352787252172,-17.575386056756713
346,138.31939697265625,510.82501220703125,3.693082990435636,-19.02421007836267
347,138.13999938964844,510.69000244140625,3.6969017279413348,-19.52705644249386
348,138.11000061035156,512.02001953125,3.707334858217887,-20.96373553379209
349,138.97999572753906,512.1300048828125,3.6849188417504988,-17.98041433655999
350,140.11390686035156,510.6050109863281,3.6442136432269843,-12.423748694354686
351,139.07000732421875,504.95001220703125,3.630905196041471,-10.48038140310831
352,139.35499572753906,507.54998779296875,3.6421370123343753,-12.067067975227985
353,139.2899932861328,507.05499267578125,3.640282985972846,-11.803191945627532
354,139.25,506.05999755859375,3.634183106345377,-10.950394745943754
355,137.66000366210938,497.82000732421875,3.6163009885291952,-8.363707601885437
356,136.69000244140625,493.2799987792969,3.6087496522706335,-7.272581779477775
357,133.58999633789062,478.2900085449219,3.580283117421291,-3.304801890728754
358,132.64999389648438,475.6400146484375,3.5856768679507898,-3.9970287153041113
359,133.1300048828125,476.0199890136719,3.57560258059547,-2.6703025506524796
360,133.8800048828125,478.2532043457031,3.5722526658430174,-2.2368593397071663
361,134.0,477.6000061035156,3.564179150026236,-1.1570130917016286
362,134.5,478.57000732421875,3.5581413183956783,-0.3492419504203781
363,133.19000244140625,474.5,3.562579707953267,-0.9369895340715857
364,128.1699981689453,450.32000732421875,3.513458795018756,5.394153436460556
365,127.63999938964844,448.135009765625,3.5109292691047176,5.6947166316153925
366,129.49000549316406,450.8999938964844,3.482121976744282,9.507511941421
367,129.47500610351562,450.2850036621094,3.4777754967016974,10.069171175068732
368,129.6177978515625,452.6099853515625,3.491881461139223,8.251891932009983
369,128.5,448.0,3.4863813229571985,8.88749702998581
370,128.66000366210938,447.0799865722656,3.474894869009953,10.376410634348872
371,130.47999572753906,449.6050109863281,3.4457773276232153,14.32244940618989
372,129.61810302734375,450.7099914550781,3.477214840584405,10.152970894633256
373,129.7899932861328,450.1099853515625,3.4679868143552306,11.36414050088797
374,130.5688934326172,450.8446960449219,3.4529257634981008,13.398844113859582
375,130.2100067138672,451.0299987792969,3.463865874536222,11.937503600130583
376,129.55999755859375,448.75,3.4636462523631337,11.906365756863579
377,130.2899932861328,450.1099853515625,3.4546780915328297,13.141912862872346
378,131.6199951171875,452.0799865722656,3.4347363876571904,15.900792635444475
379,130.61000061035156,448.3599853515625,3.432815123316273,16.029713216129664
380,131.35060119628906,453.3500061035156,3.451449799046095,13.672930970074788
381,130.9149932861328,452.010009765625,3.452698567364967,13.464103901290343
382,129.25999450683594,448.05999755859375,3.4663470261473517,11.529693930417807
383,132.5,459.42999267578125,3.4673961711379717,11.67968325007962
384,131.0399932861328,453.8399963378906,3.4633701128700976,12.078560419520784
385,121.80500030517578,429.2200012207031,3.5238290722492165,3.863124967377985
386,122.06999969482422,426.364990234375,3.49279095027681,7.6603531354255665
387,120.58000183105469,422.7149963378906,3.505680792161199,6.012592988659435
388,121.68000030517578,421.260009765625,3.462031629759178,11.378673331959988
389,119.83999633789062,414.7049865722656,3.4604889790133075,11.391480127357056
390,120.62000274658203,417.1846923828125,3.458669232990331,11.685121987894718
391,120.81999969482422,418.489990234375,3.4637476518078705,11.090922230464571
392,119.4800033569336,414.3800048828125,3.468195457317632,10.436490672702632
393,120.73999786376953,421.0299987792969,3.4870797269215075,8.26646359722838
394,119.2699966430664,417.4700012207031,3.500209717201934,6.599806071323485
395,120.54000091552734,421.5799865722656,3.497428101628294,7.005377710127277
396,120.26000213623047,421.70001220703125,3.5065691394993466,5.889803892914927
397,120.5459976196289,423.57000732421875,3.5137625113091886,5.036678507803629
398,120.93000030517578,419.0799865722656,3.4654757753633203,10.8920379823428
399,125.04000091552734,436.0899963378906,3.4876039119073408,8.495319202361713
400,124.68000030517578,439.17999267578125,3.5224574238114577,4.125324593710047
401,124.20999908447266,436.04998779296875,3.510586836865043,5.584219115992653
402,124.66999816894531,435.2250061035156,3.491016383217755,8.044748123272996
